Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency,,,
begin_rec,,,,,,,,,,,,,,,,,
bert-base-cased ,OV-2022.3-8991,core,Intel® Core™  i9-13900K CPU-only,163.72,,57.83,0.273,1.310,$599 ,125,1,$599,125,15.53,,,
bert-base-cased ,OV-2022.3-8991,core-iGPU,Intel® Core™  i9-13900K iGPU-only,56.07,,23.3,0.094,0.449,$599 ,125,1,$599,125,19.62,,,
bert-base-cased ,OV-2022.3-8991,core-CPU+iGPU,Intel® Core™  i9-13900K CPU+iGPU,210.17,,85.83,0.351,1.681,$599 ,125,1,$599,125,,,,
bert-base-cased ,OV-2022.3-8991,core,Intel® Core™  i5-13600K CPU-only,128.05,,45.94,0.389,1.024,$329 ,125,1,$329,125,12.71,,,
bert-base-cased ,OV-2022.3-8991,core-iGPU,Intel® Core™  i5-13600K iGPU-only,53.03,,21.9,0.161,0.424,$329 ,125,1,$329,125,20.81,,,
bert-base-cased ,OV-2022.3-8991,core-CPU+iGPU,Intel® Core™  i5-13600K CPU+iGPU,163.33,,64.74,0.496,1.307,$329 ,125,1,$329,125,,,,
bert-base-cased ,OV-2022.3-8991,core,Intel® Core™  i9-12900K CPU-only,96.06,,35.627,0.146,0.582,$658 ,165,1,$658 ,165,17.1432,,,
bert-base-cased ,OV-2022.3-8991,core-iGPU,Intel® Core™  i9-12900K iGPU-only,53.093,,22.253,0.081,0.322,$658 ,165,1,$658 ,165,22.0002,,,
bert-base-cased ,OV-2022.3-8991,core-CPU+iGPU,Intel® Core™  i9-12900K CPU+iGPU,108.306,,44.797,0.165,0.656,$658 ,165,1,$658 ,165,,,,
bert-base-cased ,OV-2022.3-8991,atom,Intel®  Atom™  x5-E3940 CPU-only,2.763,,1.332,0.081,0.291,$34 ,9.5,1,$34 ,9.5,350.2746,,,
bert-base-cased ,OV-2022.3-8991,atom,Intel®  Atom™  x6425E CPU-only,5.694,,2.002,0.085,0.475,$67 ,12,1,$67 ,12,183.1711,,,
