Network model,Release,IE-Type,Platform name,Throughput-INT8,Throughput-FP16,Throughput-FP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
begin_rec,,,,,,,,,,,,,,
GPT-2,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,0.20,,0.10,0.006,0.021,34,9.5,1,34,9.5,5419.817
GPT-2,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,1.44,,1.03,0.012,0.022,117,65,1,117,65,717.508
GPT-2,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,1.71,,1.21,0.008,0.049,214,35,1,214,35,597.084
GPT-2,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,5.38,,2.94,0.016,0.043,329,125,1,329,125,227.166
GPT-2,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,2.09,,1.50,0.011,0.032,197,65,1,197,65,488.848
GPT-2,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,3.33,,1.25,0.008,0.119,426,28,1,426,28,340.885
GPT-2,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,1.73,,0.85,0.004,0.062,490,28,1,490,28,567.626
GPT-2,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,2.23,,1.57,0.007,0.064,303,35,1,303,35,470.844
GPT-2,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,1.92,,1.28,0.004,0.055,488,35,1,488,35,511.396
GPT-2,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,2.86,,1.48,0.005,0.082,544,35,1,544,35,325.104
GPT-2,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,5.88,,4.26,0.010,0.047,599,125,1,599,125,178.691
GPT-2,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,2.14,,1.45,0.004,0.017,594,125,1,594,125,400.815
GPT-2,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,1.57,,1.07,0.006,0.022,249,71,1,249,71,673.959
GPT-2,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,13.74,,5.55,0.004,0.067,3144,204,2,1572,102,154.434
GPT-2,OV-2023.0,core,Intel®  Xeon®  Platinum 8270 CPU-only,22.60,,14.00,0.001,0.055,16954,410,2,8477,205,77.3
GPT-2,OV-2023.0,core,Intel®  Xeon®  Silver 4216R CPU-only,13.28,,5.30,0.007,0.053,2004,250,2,1002,125,160.915
GPT-2,OV-2023.0,core,Intel®  Xeon®  Platinum 8380 CPU-only,38.52,,22.00,0.002,0.071,18718,540,2,9359,270,57.018
GPT-2,OV-2023.0,core,Intel®  Xeon®  Platinum 8490H CPU-only,76.59,,29.03,0.002,0.109,34000,700,2,17000,350,31.236
GPT-2,OV-2023.0,core,Intel®  Xeon®  Silver 4316 CPU-only,23.32,,11.26,0.010,0.078,2274,300,2,1137,150,129.954
GPT-2,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,3.76,,2.02,0.005,0.083,697,45,1,697,45,296.88
GPT-2,OV-2023.0,core,Intel®  Celeron™  6305E CPU-only,0.88,,0.30,0.008,0.058,107,15,1,107,15,1086.957
GPT-2,OV-2023.0,accel,Intel® Flex-170 GPU,,49.09,,0.000,0.000,1925,150,1,1925,150,408.749
GPT-2,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,2.03,1.57,,0.004,0.073,490,28,1,490,28,1989.234
GPT-2,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,2.97,2.27,,0.028,0.198,107,15,1,107,15,1319.205
GPT-2,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE CPU+iGPU,1.99,,1.56,0.004,0.071,490,28,1,490,28,
GPT-2,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E CPU+GPU,3.00,,1.48,0.028,0.200,107,15,1,107,15,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
bert-base-cased,OV-2023.0,core,Intel®  Atom™  x5-E3940 CPU-only,3.05,,1.33,0.090,0.321,34,9.5,1,34,9.5,354.611
bert-base-cased,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,23.94,,14.89,0.205,0.368,117,65,1,117,65,43.191
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,35.72,,19.51,0.167,1.021,214,35,1,214,35,32.456
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,124.63,,44.62,0.379,0.997,329,125,1,329,125,15.855
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,37.95,,22.57,0.193,0.584,197,65,1,197,65,27.794
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,62.93,,17.87,0.148,2.248,426,28,1,426,28,19.316
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,50.36,,14.91,0.103,1.798,490,28,1,490,28,21.583
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,42.21,,22.78,0.139,1.206,303,35,1,303,35,27.589
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,38.74,,18.79,0.079,1.107,488,35,1,488,35,35.128
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,61.46,,19.49,0.113,1.756,544,35,1,544,35,22.006
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,180.30,,68.74,0.301,1.442,599,125,1,599,125,13.181
bert-base-cased,OV-2023.0,core,Intel®  Xeon® W1290P CPU-only,64.34,,35.79,0.108,0.515,594,125,1,594,125,18.403
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  E-2124G CPU-only,23.46,,14.60,0.094,0.330,249,71,1,249,71,43.94
bert-base-cased,OV-2023.0,core,Intel®  Xeon®  Gold 5218T CPU-only,269.69,,80.01,0.086,1.322,3144,204,2,1572,102,12.823
