Network model,Release,IE-Type,Platform name,Throughput-INT8,ThroughputFP16,ThroughputFP32,Value,Efficiency,Price,TDP,Sockets,Price/socket,TDP/socket,Latency
begin_rec,,,,,,,,,,,,,,
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,71.70,,25.90,0.103,1.593,697,45,1,697,45,21.119
bert-base-cased,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,2.72,,1.33,0.080,0.286,34,9.5,1,34,9.5,392.843
bert-base-cased,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,11.27,,4.28,0.105,0.752,107,15,1,107,15,88.854
bert-base-cased,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,22.23,,14.89,0.190,0.342,117,65,1,117,65,46.754
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,33.65,,19.51,0.157,0.961,214,35,1,214,35,35.398
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,103.31,,44.62,0.314,0.826,329,125,1,329,125,18.719
bert-base-cased,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,34.72,,22.57,0.176,0.534,197,65,1,197,65,30.392
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,49.78,,17.87,0.117,1.778,426,28,1,426,28,24.03
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,38.20,,14.91,0.078,1.364,490,28,1,490,28,26.874
bert-base-cased,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,28.32,,16.03,0.093,0.809,303,35,1,303,35,41.835
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,35.62,,18.79,0.073,1.018,488,35,1,488,35,38.627
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,51.56,,19.50,0.095,1.473,544,35,1,544,35,26.626
bert-base-cased,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,150.45,,67.78,0.251,1.204,599,125,1,599,125,15.82
bert-base-cased,OV-2023.0,atom,Intel® Processor N-200,1.62,,0.85,0.008,0.270,193,6,1,193,6,668.333
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,59.78,,35.79,0.101,0.478,594,125,1,594,125,19.817
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,21.83,,14.60,0.088,0.307,249,71,1,249,71,47.596
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,215.56,,80.01,0.069,1.057,3144,204,2,1572,102,14.761
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,557.71,,222.26,0.033,1.360,16954,410,2,8477,205,8.731
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,206.20,,76.54,0.103,0.825,2004,250,2,1002,125,15.389
bert-base-cased,OV-2023.0,core,Intel® Core™ i7-11800H,92.59,,33.22,0.213,2.057,435,45,1,435,45,14.206
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,877.01,,196.60,0.047,1.624,18718,540,2,9359,270,7.873
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,3107.56,,448.17,0.091,4.439,34000,700,2,17000,350,5.274
bert-base-cased,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,429.94,,171.12,0.189,1.433,2274,300,2,1137,150,8.897
bert-base-cased,OV-2023.0,accel,Intel® Flex-170,648.29,582.97,,0.337,4.322,1925,150,1,1925,150,24.289
bert-base-cased,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,44.64,32.01,21.94,0.417,2.976,107,15,1,107,15,89.466
bert-base-cased,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,69.65,55.42,36.87,0.142,2.487,490,28,1,490,28,53.822
bert-base-cased,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,88.24,60.90,46.38,0.127,1.961,697,45,1,697,45,44.864
bert-base-cased,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,3.31,2.36,1.49,0.017,0.551,193,6,1,193,6,1207.72
bert-base-cased,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,82.48,59.66,41.79,0.194,2.946,426,28,1,426,28,48.15
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,53.07,,24.80,0.496,3.538,107,15,1,107,15,
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,71.87,,27.99,0.147,2.567,490,28,1,490,28,
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,127.08,,55.39,0.182,2.824,697,45,1,697,45,
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,4.21,,2.08,0.022,0.701,193,6,1,193,6,
bert-base-cased,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,83.41,,39.13,0.196,2.979,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,6.79,,2.68,0.010,0.151,697,45,1,697,45,181.851
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,0.26,,0.13,0.008,0.028,34,9.5,1,34,9.5,4055.305
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,1.10,,0.38,0.010,0.074,107,15,1,107,15,883.753
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,2.11,,1.26,0.018,0.032,117,65,1,117,65,492.094
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,2.98,,1.75,0.014,0.085,214,35,1,214,35,351.295
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,9.17,,3.72,0.028,0.073,329,125,1,329,125,149.646
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,3.26,,1.91,0.017,0.050,197,65,1,197,65,308.598
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,4.60,,1.57,0.011,0.164,426,28,1,426,28,230.242
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,3.32,,1.28,0.007,0.118,490,28,1,490,28,271.873
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,2.71,,1.55,0.009,0.077,303,35,1,303,35,407.64
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,3.14,,1.76,0.006,0.090,488,35,1,488,35,335.174
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,5.13,,1.89,0.009,0.146,544,35,1,544,35,214.42
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,14.55,,6.05,0.024,0.116,599,125,1,599,125,115.166
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,atom,Intel® Processor N-200,0.16,,0.08,0.001,0.026,193,6,1,193,6,6605.009
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,4.40,,2.71,0.007,0.035,594,125,1,594,125,180.697
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,2.12,,1.30,0.008,0.030,249,71,1,249,71,481.442
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,20.31,,7.14,0.006,0.100,3144,204,2,1572,102,104.829
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,46.48,,19.65,0.003,0.113,16954,410,2,8477,205,50.293
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,19.27,,6.83,0.010,0.077,2004,250,2,1002,125,109.227
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core,Intel® Core™ i7-11800H,8.50,,2.90,0.020,0.189,435,45,1,435,45,125.712
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8380 CPU-only,74.00,,26.69,0.004,0.137,18718,540,2,9359,270,39.786
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8490H CPU-only,125.14,,44.52,0.004,0.179,34000,700,2,17000,350,23.966
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,xeon,Intel®  Xeon®  Silver 4316 CPU-only,37.60,,14.83,0.017,0.125,2274,300,2,1137,150,60.232
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,accel,Intel® Flex-170,120.47,80.23,,0.063,0.803,1925,150,1,1925,150,132.308
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-iGPU,Intel®  Celeron™  6305E GPU-only,4.72,3.49,2.13,0.044,0.314,107,15,1,107,15,815.785
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-iGPU,Intel® Core™  i7-1185GRE iGPU-only,5.06,6.29,2.96,0.010,0.181,490,28,1,490,28,788.772
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-iGPU,Intel®  Core™ i9-12900HK GPU-only,11.39,8.22,5.15,0.016,0.253,697,45,1,697,45,350.737
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-iGPU,Intel®  Processor N200 GPU-only,0.35,0.24,0.14,0.002,0.058,193,6,1,193,6,11593.101
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-iGPU,Intel®  Core™  i7-1185G7 GPU-only,9.16,7.22,4.24,0.021,0.327,426,28,1,426,28,445.659
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-CPU+iGPU,Intel®  Celeron™  6305E GPU-only,4.87,,2.19,0.046,0.325,107,15,1,107,15,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-CPU+iGPU,Intel® Core™  i7-1185GRE iGPU-only,3.38,,2.09,0.007,0.121,490,28,1,490,28,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-CPU+iGPU,Intel®  Core™ i9-12900HK GPU-only,11.78,,4.86,0.017,0.262,697,45,1,697,45,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-CPU+iGPU,Intel®  Processor N200 GPU-only,0.44,,0.18,0.002,0.073,193,6,1,193,6,
bert-large-uncased-whole-word-masking-squad-0001,OV-2023.0,core-CPU+iGPU,Intel®  Core™  i7-1185G7 GPU-only,7.98,,3.42,0.019,0.285,426,28,1,426,28,
end_rec,,,,,,,,,,,,,,
begin_rec,,,,,,,,,,,,,,
deeplabv3,OV-2023.0,core,Intel® Core™  i9-12900HK CPU-only,74.12,,31.22,0.106,1.647,697,45,1,697,45,18.344
deeplabv3,OV-2023.0,atom,Intel®  Atom™  x5-E3940 CPU-only,2.91,,1.47,0.086,0.306,34,9.5,1,34,9.5,359.456
deeplabv3,OV-2023.0,atom,Intel®  Celeron™  6305E CPU-only,12.54,,4.67,0.117,0.836,107,15,1,107,15,80.847
deeplabv3,OV-2023.0,core,Intel® Core™  i3-8100 CPU-only,23.64,,14.69,0.202,0.364,117,65,1,117,65,42.294
deeplabv3,OV-2023.0,core,Intel® Core™  i5-10500TE CPU-only,36.23,,16.70,0.169,1.035,214,35,1,214,35,32.374
deeplabv3,OV-2023.0,core,Intel® Core™  i5-13600K CPU-only,95.00,,41.09,0.289,0.760,329,125,1,329,125,15.959
deeplabv3,OV-2023.0,core,Intel® Core™  i5-8500 CPU-only,38.31,,21.59,0.194,0.589,197,65,1,197,65,26.51
deeplabv3,OV-2023.0,core,Intel® Core™  i7-1185G7 CPU-only,54.05,,16.27,0.127,1.930,426,28,1,426,28,20.653
deeplabv3,OV-2023.0,core,Intel® Core™  i7-1185GRE CPU-only,34.93,,10.57,0.071,1.247,490,28,1,490,28,27.623
deeplabv3,OV-2023.0,core,Intel® Core™  i7-8700T CPU-only,32.93,,18.64,0.109,0.941,303,35,1,303,35,35.127
deeplabv3,OV-2023.0,core,Intel® Core™  i9-10900TE CPU-only,38.14,,18.17,0.078,1.090,488,35,1,488,35,27.35
deeplabv3,OV-2023.0,core,Intel® Core™  i9-12900TE CPU-only,59.94,,23.05,0.110,1.713,544,35,1,544,35,20.761
deeplabv3,OV-2023.0,core,Intel® Core™  i9-13900K CPU-only,146.06,,56.67,0.244,1.168,599,125,1,599,125,11.988
deeplabv3,OV-2023.0,atom,Intel® Processor N-200,1.78,,1.03,0.009,0.297,193,6,1,193,6,572.256
deeplabv3,OV-2023.0,xeon,Intel®  Xeon® W1290P CPU-only,55.64,,19.26,0.094,0.445,594,125,1,594,125,17.404
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  E-2124G CPU-only,23.34,,15.54,0.094,0.329,249,71,1,249,71,42.626
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Gold 5218T CPU-only,201.62,,77.92,0.064,0.988,3144,204,2,1572,102,10.754
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Platinum 8270 CPU-only,448.78,,157.91,0.026,1.095,16954,410,2,8477,205,4.853
deeplabv3,OV-2023.0,xeon,Intel®  Xeon®  Silver 4216R CPU-only,196.52,,75.53,0.098,0.786,2004,250,2,1002,125,11.109
