Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32
begin_rec,,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,470.601,484.228,183.162,184.893
bert-base-cased,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,411.942,425.333,155.666,156.808
bert-base-cased,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,100.561,101.882,35.81,36.416
bert-base-cased,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,99.903,102.558,35.006,36.706
bert-base-cased,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,26.095,26.372,17.181,17.418
end_rec,,,,,,,
begin_rec,,,,,,,
bert-large-uncased,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,42.424,42.743,14.951,14.775
bert-large-uncased,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,37.038,37.433,12.761,12.374
bert-large-uncased,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,10.12,10.113,3.269,3.243
bert-large-uncased,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,10.162,10.251,3.288,3.273
bert-large-uncased,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,2.431,2.429,1.453,1.437
end_rec,,,,,,,
begin_rec,,,,,,,
Efficientdet-D0,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,406.922,456.234,,227.985
Efficientdet-D0,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,330.29,371.238,,
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,130.546,147.813,57.109,60.001
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,122.691,142.328,49.961,52.058
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,47.235,50.002,27.953,28.977
end_rec,,,,,,,
begin_rec,,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,6.046,6.053,1.937,1.827
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,5.272,5.277,1.593,1.531
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,1.277,1.246,0.398,0.378
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,1.281,1.249,0.377,0.361
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,0.38,0.351,0.25,0.216
end_rec,,,,,,,
begin_rec,,,,,,,
Mobilenet-V2 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,7439.532,12550.341,3104.613,3854.528
Mobilenet-V2 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,7116.312,10635.473,2437.961,
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,2201.422,2723.924,740.087,871.996
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,2082.877,2827.132,655.884,779.324
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,629.226,719.265,435.26,515.805
end_rec,,,,,,,
begin_rec,,,,,,,
Resnet-50,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,2365.915,2532.096,610.717,604.508
Resnet-50,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,2084.337,2249.638,,
Resnet-50,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,446.017,458.713,114.147,116.975
Resnet-50,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,449.777,470.091,111.464,114.607
Resnet-50,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,114.734,118.905,58.836,60.14
end_rec,,,,,,,
