Network model,Release,IE-Type,Platform name,Throughput-OVMS-INT8,Throughput-OV-INT8,Throughput-OVMS-FP32,Throughput-OV-FP32,UOM_T
begin_rec,,,,,,,
bert-base-cased,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,467.28,478.582,182.175,184.501,FPS
bert-base-cased,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,414.889,423.681,158.211,161.749,FPS
bert-base-cased,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,99.011,101.388,35.597,36.322,FPS
bert-base-cased,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,93.598,100.379,33.763,35.657,FPS
bert-base-cased,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,26.006,26.405,17.277,17.531,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
bert-large-uncased,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,42.114,42.361,14.969,14.758,FPS
bert-large-uncased,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,36.981,37.264,12.953,12.835,FPS
bert-large-uncased,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,10.054,10.122,3.262,3.246,FPS
bert-large-uncased,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,9.588,10.056,3.168,3.23,FPS
bert-large-uncased,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,2.427,2.433,1.461,1.44,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Efficientdet-D0,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,409.823,452.251,242.746,224.132,FPS
Efficientdet-D0,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,346.486,383.158,201.732,204.787,FPS
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,127.737,147.123,57.211,59.554,FPS
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,114.132,139.442,46.269,50.59,FPS
Efficientdet-D0,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,45.402,49.745,28.153,28.929,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,5.999,6.106,1.948,1.824,FPS
mask_rcnn_resnet50_atrous_coco,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,5.347,5.474,1.683,1.607,FPS
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,1.266,1.24,0.396,0.373,FPS
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,1.27,1.251,0.347,0.346,FPS
mask_rcnn_resnet50_atrous_coco,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,0.378,0.349,0.25,0.216,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Mobilenet-V2 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,6276.345,12408.389,2820.261,3828.758,FPS
Mobilenet-V2 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,7259.894,10428.893,2573.183,3252.518,FPS
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,1979.512,2723.903,734.977,858.959,FPS
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,1877.22,2798.302,608.442,776.901,FPS
Mobilenet-V2 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,595.257,711.499,419.44,512.448,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
Resnet-50,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,2306.495,2530.65,603.574,597.487,FPS
Resnet-50,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,2051.61,2238.171,544.493,544.032,FPS
Resnet-50,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,432.234,458.616,113.378,116.312,FPS
Resnet-50,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,426.533,469.882,103.506,113.683,FPS
Resnet-50,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,113.417,118.635,58.822,60.37,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD-Resnet34-1200 ,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,43.971,47.286,11.966,12.146,FPS
SSD-Resnet34-1200 ,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,38.536,40.791,10.417,10.62,FPS
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,7.698,7.803,2.026,2.006,FPS
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,7.773,7.997,2.052,2.05,FPS
SSD-Resnet34-1200 ,OV-2023.3,core,Intel® Core™  i3-10100 CPU-only,1.945,1.934,1.142,1.122,FPS
end_rec,,,,,,,,
begin_rec,,,,,,,,
SSD_Mobilenet_V1_Coco,OV-2023.3,xeon,Intel®  Xeon® 8260M CPU-only,4322.199,4866.099,1237.712,1299.765,FPS
SSD_Mobilenet_V1_Coco,OV-2023.3,xeon,Intel®  Xeon® Gold 6238M CPU-only,3925.784,4201.699,1110.329,1166.946,FPS
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i9-11900K CPU-only,886.491,998.727,268.161,280.734,FPS
SSD_Mobilenet_V1_Coco,OV-2023.3,core,Intel® Core™  i7-11700K CPU-only,820.92,1016.111,236.217,264.22,FPS
