Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd tok/sec
opt-125m-gptq,INT4-MIXED,32,965.9,29,7.7,129.87
opt-125m-gptq,INT4-MIXED,1024,1507.9,113.1,7.8,128.21
tiny-llama-1.1b-chat,INT4-MIXED,32,1831.8,46.5,16.7,59.88
tiny-llama-1.1b-chat,INT4-MIXED,1024,1806.3,635,17.8,56.18
qwen2-0.5b,INT4-MIXED,32,2551.7,61.4,18.3,54.64
qwen2-0.5b,INT4-MIXED,1024,2976.6,356.1,19.2,52.08
tiny-llama-1.1b-chat,INT8-CW,32,1987.4,56,21.6,46.30
tiny-llama-1.1b-chat,INT8-CW,1024,2209.1,772.7,22.6,44.25
qwen2-0.5b,INT8-CW,32,2484.9,57.3,22.8,43.86
qwen2-0.5b,INT8-CW,1024,3102.5,407.1,23.9,41.84
qwen2-1.5b,INT4-MIXED,32,4265.2,71.7,25.5,39.22
qwen2-1.5b,INT4-MIXED,1024,4884.5,862.4,26.8,37.31
dolly-v2-3b,INT4-MIXED,32,2401.3,89.6,27.5,36.36
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,2511.5,78.6,28.2,35.46
phi-2,INT4-MIXED,32,2279.5,95.7,29.1,34.36
minicpm-1b-sft,INT4-MIXED,31,2759.9,104.4,30.9,32.36
phi-2,INT4-MIXED,32,2620.1,100.8,31,32.26
stable-zephyr-3b-dpo,INT4-MIXED,30,2636.5,86.8,31.7,31.55
dolly-v2-3b,INT4-MIXED,1024,3137.1,1782.9,32.2,31.06
red-pajama-incite-chat-3b-v1,INT4-MIXED,1020,3118.5,1831.7,33.3,30.03
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,2862.7,1821.1,33.5,29.85
qwen2-1.5b,INT8-CW,32,4831.2,87,33.8,29.59
opt-2.7b,INT4-MIXED,31,2898.3,73.2,33.9,29.50
phi-2,INT4-MIXED,1024,2797.4,1887,34,29.41
orca-mini-3b,INT4-MIXED,32,2877.8,100.3,35,28.57
stablelm-3b-4e1t,INT4-MIXED,32,2669.4,94.7,35.3,28.33
qwen2-1.5b,INT8-CW,1024,5455.8,1047.6,35.3,28.33
minicpm-1b-sft,INT8-CW,31,3104.1,103.5,35.3,28.33
phi-2,INT4-MIXED,1024,3039.8,1917.4,35.9,27.86
stable-zephyr-3b-dpo,INT4-MIXED,946,3411.4,1695,37,27.03
gemma-2b-it,INT4-MIXED,32,3991.7,116.1,37.9,26.39
opt-2.7b,INT4-MIXED,937,3617.5,1764.9,38.2,26.18
phi-3-mini-4k-instruct,INT4-MIXED,31,2935.3,111.6,38.2,26.18
phi-3-mini-4k-instruct,INT4-MIXED,38,3102.4,134,38.4,26.04
phi-3-mini-4k-instruct,INT4-MIXED,31,2986.1,114.1,38.9,25.71
phi-3-mini-4k-instruct,INT4-MIXED,38,2977.4,131.1,39,25.64
gemma-2b-it,INT4-MIXED,1024,4973.3,1249.2,39.7,25.19
stablelm-3b-4e1t,INT4-MIXED,1024,3196.9,2045.4,39.9,25.06
dolly-v2-3b,INT8-CW,32,3490.2,107.4,41.5,24.10
red-pajama-incite-chat-3b-v1,INT8-CW,32,3457.9,105,42.5,23.53
opt-2.7b,INT8-CW,31,3686.8,107.5,44.1,22.68
phi-2,INT8-CW,32,3554.9,116.6,44.1,22.68
phi-3-mini-4k-instruct,INT4-MIXED,1023,3390.7,2277.1,44.2,22.62
phi-3-mini-4k-instruct,INT4-MIXED,1061,3643.6,2485,44.4,22.52
phi-3-mini-4k-instruct,INT4-MIXED,1023,3516.4,2280.9,44.5,22.47
phi-3-mini-4k-instruct,INT4-MIXED,1061,3537.2,2522.4,44.7,22.37
orca-mini-3b,INT4-MIXED,1024,3557.3,1898.9,45,22.22
minicpm-1b-sft,FP16,31,3814.4,97.9,45.4,22.03
stablelm-3b-4e1t,INT8-CW,32,3486.9,100.5,46.1,21.69
stable-zephyr-3b-dpo,INT8-CW,30,3516.7,101.9,46.1,21.69
dolly-v2-3b,INT8-CW,1024,4265.9,2178.6,46.2,21.65
red-pajama-incite-chat-3b-v1,INT8-CW,1020,3979.1,2219.7,47.2,21.19
red-pajama-incite-chat-3b-v1,INT8-CW,1024,3975.5,2199.7,47.3,21.14
opt-2.7b,INT8-CW,937,4358.6,1981.8,48.4,20.66
phi-2,INT8-CW,1024,4058.1,2280.1,48.9,20.45
gemma-2b-it,INT8-CW,32,4786.8,119.8,49.4,20.24
chatglm3-6b,INT4-MIXED,32,4141.5,166.6,49.7,20.12
stablelm-3b-4e1t,INT8-CW,1024,4054.8,2243.5,50.7,19.72
stable-zephyr-3b-dpo,INT8-CW,946,4521.8,1816.4,51.3,19.49
gemma-2b-it,INT8-CW,1024,5810.7,1580,51.3,19.49
chatglm3-6b,INT4-MIXED,32,4651.4,164.7,51.6,19.38
chatglm3-6b,INT4-MIXED,1024,4235.1,2818.7,52.3,19.12
orca-mini-3b,INT8-CW,32,4162,109.2,53.3,18.76
chatglm3-6b,INT4-MIXED,1024,4783.8,2869,54.4,18.38
gpt-j-6b,INT4-MIXED,32,4667.3,176.7,56.3,17.76
chatglm3-6b-gptq,INT4-MIXED,32,5369.4,173.9,58.9,16.98
llama-2-7b-chat-hf,INT4-MIXED,32,4280,173.2,60.1,16.64
phi-3-mini-4k-instruct,INT8-CW,31,4585.1,123,60.5,16.53
phi-3-mini-4k-instruct,INT8-CW,38,4597,152,60.5,16.53
chatglm2-6b,INT4-MIXED,32,4847.8,158.7,60.6,16.50
vicuna-7b-v1.5,INT4-MIXED,32,4476.9,178.2,61.2,16.34
chatglm3-6b-gptq,INT4-MIXED,1024,5217.6,2863.7,61.3,16.31
mistral-7b-v0.1,INT4-MIXED,31,4413.6,194,61.7,16.21
