Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec 
dolly-v2-3b,INT4-MIXED,32,70.8,23.6,3580.5,42.37
gemma-2b-it,INT4-MIXED,32,58.8,24,4086.6,41.67
phi-2,INT4-MIXED,32,67.9,24.1,3782.8,41.49
gemma-2b-it,INT4-MIXED,1024,712.9,24.8,4186.5,40.32
gemma-2b-it,INT4-MIXED,4096,3135.2,25.3,4931.5,39.53
stable-zephyr-3b-dpo,INT4-MIXED,32,76.3,25.4,3810.1,39.37
gemma-2b-it,INT4-MIXED,2048,1440,25.5,4250,39.22
dolly-v2-3b,INT4-MIXED,1024,1068.1,26.4,4119.8,37.88
phi-2,INT4-MIXED,1024,1043,27,4328.3,37.04
stablelm-3b-4e1t,INT4-MIXED,32,68.5,27.9,3439.8,35.84
stable-zephyr-3b-dpo,INT4-MIXED,1024,1051.4,28.3,4325.2,35.34
stable-zephyr-3b-dpo,INT4-MIXED,2076,2677.9,31.1,4992.6,32.15
stablelm-3b-4e1t,INT4-MIXED,1024,1057.3,31.1,4182.4,32.15
phi-3-mini-4k-instruct,INT4-MIXED,32,94.5,32.3,4263.6,30.96
stablelm-3b-4e1t,INT4-MIXED,2048,2564,33.7,5129.6,29.67
phi-3-mini-4k-instruct,INT4-MIXED,1024,1366,35.9,4642.7,27.86
phi-3-mini-4k-instruct,INT4-MIXED,2048,3183,38.9,5685.2,25.71
stable-zephyr-3b-dpo,INT8-CW,32,84.6,39.2,4402.8,25.51
stablelm-3b-4e1t,INT4-MIXED,4096,6621.6,39.2,7302,25.51
stablelm-3b-4e1t,INT8-CW,32,82.9,39.3,4315.5,25.45
gemma-2b-it,INT8-CW,32,85.4,39.5,4886.5,25.32
phi-2,INT8-CW,32,95,40.1,4447.6,24.94
gemma-2b-it,INT8-CW,1024,791.5,40.2,4847.7,24.88
dolly-v2-3b,INT8-CW,32,93.6,40.4,4614.8,24.75
gemma-2b-it,INT8-CW,4096,3371.3,40.6,5799.9,24.63
gemma-2b-it,INT8-CW,2048,1594.2,40.9,5115.9,24.45
stable-zephyr-3b-dpo,INT8-CW,1024,1177.2,42.1,5124.4,23.75
stablelm-3b-4e1t,INT8-CW,1024,1174.4,42.3,5037,23.64
phi-2,INT8-CW,1024,1145.9,43,5183.6,23.26
dolly-v2-3b,INT8-CW,1024,1171.3,43.3,5172.3,23.09
stable-zephyr-3b-dpo,INT8-CW,2076,4070,44.8,5927.9,22.32
stablelm-3b-4e1t,INT8-CW,2048,2797.1,44.8,5950,22.32
phi-3-mini-4k-instruct,INT4-MIXED,4096,8047.2,45.1,8019.5,22.17
gpt-j-6b,INT4-MIXED,32,136,48.1,5306.2,20.79
flan-t5-xxl,INT4-MIXED,33,79.3,48.2,14071,20.75
chatglm3-6b,INT4-MIXED,32,147.4,48.7,5063.6,20.53
chatglm3-6b,INT4-MIXED,1024,1877.2,50.1,5267.6,19.96
stablelm-3b-4e1t,INT8-CW,4096,7094.2,50.1,8047.9,19.96
chatglm3-6b,INT4-MIXED,2048,4009.4,51.4,5677,19.46
chatglm3-6b,INT4-MIXED,4096,8779.6,51.5,7111.5,19.42
flan-t5-xxl,INT4-MIXED,1139,376.5,52,15851.9,19.23
gpt-j-6b,INT4-MIXED,1024,2112.5,52.2,6915.4,19.16
phi-3-mini-4k-instruct,INT8-CW,32,101.5,53,5272.3,18.87
falcon-7b-instruct,INT4-MIXED,32,172.6,55.7,5732.4,17.95
gpt-j-6b,INT4-MIXED,2048,4759.6,56.2,9203.4,17.79
phi-3-mini-4k-instruct,INT8-CW,1024,1556.7,56.4,6118,17.73
flan-t5-xxl,INT4-MIXED,2048,664,56.7,20616.4,17.64
falcon-7b-instruct,INT4-MIXED,1024,2316,57.1,6052.5,17.51
phi-3-mini-4k-instruct,INT8-CW,2048,3593.9,59.3,7165.8,16.86
mistral-7b-v0.1,INT4-MIXED,32,180,61,5781.8,16.39
mistral-7b-v0.1,INT4-MIXED,1024,2311.4,63.2,6227,15.82
mistral-7b-v0.1,INT4-MIXED,2048,4931.2,65.2,6883.6,15.34
phi-3-mini-4k-instruct,INT8-CW,4096,8851,65.4,9741.2,15.29
zephyr-7b-beta,INT4-MIXED,32,172,65.7,6387.4,15.22
mistral-7b-v0.1,INT4-MIXED,4096,10822.1,66.1,8790.2,15.13
baichuan2-7b-chat,INT4-MIXED,32,155.4,66.7,6847.8,14.99
