Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd token per sec (2nd lat^(-1))
opt-125m-gptq,INT4-MIXED,32,922.6,10.4,3.2,312.5
opt-125m-gptq,INT4-MIXED,1024,999.2,18.1,3.4,294.1176471
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,3242,41.8,21.7,46.08294931
stable-zephyr-3b-dpo,INT4-MIXED,32,3322.1,50.8,24.6,40.6504065
phi-2,INT4-MIXED,32,3225.9,62,24.7,40.48582996
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,3482.6,431.6,26.8,37.31343284
stable-zephyr-3b-dpo,INT4-MIXED,1024,3700.1,411,29.5,33.89830508
phi-2,INT4-MIXED,1024,3623.8,384.1,29.6,33.78378378
red-pajama-incite-chat-3b-v1,INT8-CW,32,4128.5,54.2,32.8,30.48780488
phi-2,INT8-CW,32,4183.2,56.3,33.7,29.6735905
stablelm-3b-4e1t,INT8-CW,32,4301.3,53.2,34,29.41176471
stable-zephyr-3b-dpo,INT8-CW,32,4398.8,53.2,34.3,29.15451895
stablelm-3b-4e1t,INT4-MIXED,32,3449.3,49.8,34.7,28.8184438
red-pajama-incite-chat-3b-v1,INT8-CW,1024,4389.7,467.1,36.1,27.70083102
phi-2,INT8-CW,1024,4424.9,415.9,36.6,27.32240437
stable-zephyr-3b-dpo,INT8-CW,1024,4639.3,430,36.9,27.100271
stablelm-3b-4e1t,INT8-CW,1024,4542,432.5,37,27.02702703
stablelm-3b-4e1t,INT4-MIXED,1024,3598.4,398.8,37.8,26.45502646
flan-t5-xxl,INT4-MIXED,33,13686.8,63.7,39.7,25.18891688
chatglm3-6b,INT4-MIXED,32,5116.2,69.7,42.9,23.31002331
chatglm3-6b,INT4-MIXED,1024,4642,779.3,45.1,22.172949
flan-t5-xxl,INT4-MIXED,1139,14965.1,243,48.8,20.49180328
codegen25-7b,INT4-MIXED,32,5393,77,48.9,20.44989775
gpt-j-6b,INT4-MIXED,32,5216.2,130.7,49.7,20.12072435
codegen25-7b,INT4-MIXED,1024,5749.4,892.5,53.6,18.65671642
gpt-j-6b,INT4-MIXED,1024,6187.8,801.8,53.8,18.58736059
falcon-7b-instruct,INT4-MIXED,32,5357.4,85.2,55.5,18.01801802
falcon-7b-instruct,INT4-MIXED,1024,5025.2,876.4,57.9,17.27115717
gemma-7b-it,INT4-MIXED,32,6446.6,94.1,66.2,15.10574018
flan-t5-xxl,INT8-CW,33,23323.5,220.7,67.2,14.88095238
llama-2-7b-gptq,INT4-MIXED,32,4962.8,67.7,67.5,14.81481481
chatglm3-6b,INT8-CW,32,7496.3,92.8,69.2,14.45086705
mistral-7b-v0.1,INT4-MIXED,32,5781.8,73.7,69.3,14.43001443
phi-2,FP16,32,6914.7,83,69.4,14.4092219
red-pajama-incite-chat-3b-v1,FP16,32,6664.9,77.9,69.7,14.3472023
gemma-7b-it,INT4-MIXED,1024,6752.7,1054,69.7,14.3472023
stablelm-3b-4e1t,FP16,32,6832,86.7,71.1,14.06469761
stable-zephyr-3b-dpo,FP16,32,6932.8,85.9,71.2,14.04494382
chatglm3-6b,INT8-CW,1024,7260.3,732.5,71.2,14.04494382
llama-2-7b-gptq,INT4-MIXED,1024,5745,761.4,72.1,13.86962552
mistral-7b-v0.1,INT4-MIXED,1024,5546.3,792.7,72.2,13.85041551
gpt-j-6b,INT8-CW,32,7470,113.1,72.5,13.79310345
phi-2,FP16,1024,7064.8,460.8,72.5,13.79310345
red-pajama-incite-chat-3b-v1,FP16,1024,7048.8,505.5,72.7,13.75515818
stablelm-3b-4e1t,FP16,1024,7001,479.5,74.1,13.49527665
stable-zephyr-3b-dpo,FP16,1024,7099.5,479.4,74.1,13.49527665
qwen-7b-chat-gptq,INT4-MIXED,32,6273.1,122.8,74.2,13.47708895
chatglm3-6b-gptq,INT4-MIXED,32,5547,66.2,75.4,13.26259947
gpt-j-6b,INT8-CW,1024,8324.6,814,76.7,13.03780965
chatglm3-6b-gptq,INT4-MIXED,1024,5340.5,651.8,77.2,12.95336788
flan-t5-xxl,INT8-CW,1139,24798.5,304,77.5,12.90322581
codegen25-7b,INT8-CW,32,8018.3,102.6,78.2,12.78772379
qwen-7b-chat-gptq,INT4-MIXED,1024,6663.8,939.4,78.8,12.69035533
mistral-7b-v0.1,INT8-CW,32,8565.8,110.1,82.2,12.16545012
codegen25-7b,INT8-CW,1024,8606.8,857.3,82.3,12.15066829
falcon-7b-instruct,INT8-CW,32,8045.3,118.3,83.6,11.96172249
mistral-7b-v0.1,INT8-CW,1024,8384.8,890.1,85.1,11.75088132
falcon-7b-instruct,INT8-CW,1024,7768.2,873.9,86.8,11.52073733
baichuan2-13b-chat,INT4-MIXED,32,9146.9,139.2,90.4,11.0619469
baichuan2-13b-chat,INT4-MIXED,1024,10292,2716.7,97.2,10.28806584
gemma-7b-it,INT8-CW,32,9467.9,136,97.5,10.25641026
