Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec (2nd lat^(-1))
opt-125m-gptq,INT4-MIXED,32,13.6,3.4,1184.3,294.12
opt-125m-gptq,INT4-MIXED,1024,17.3,3.8,1302.2,263.16
gemma-2b-it,INT4-MIXED,32,31.4,17.7,3364.6,56.50
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,49.1,17.8,3382.2,56.18
dolly-v2-3b,INT4-MIXED,32,50.8,18.3,3402.1,54.64
gemma-2b-it,INT4-MIXED,1024,189.1,18.6,3294.5,53.76
phi-2,INT4-MIXED,32,57,19.3,3326.9,51.81
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,359.9,19.7,3717,50.76
stable-zephyr-3b-dpo,INT4-MIXED,32,59.7,20.2,3410.6,49.50
dolly-v2-3b,INT4-MIXED,1024,383.1,20.3,3773.8,49.26
phi-2,INT4-MIXED,1024,326.1,21.3,3845.6,46.95
stablelm-3b-4e1t,INT4-MIXED,32,60.8,21.9,3566.3,45.66
stable-zephyr-3b-dpo,INT4-MIXED,1024,330,22.2,3929.3,45.05
stablelm-3b-4e1t,INT4-MIXED,1024,299.8,23.8,4032.5,42.02
phi-3-mini-4k-instruct,INT4-MIXED,32,44.8,25.5,3772.6,39.22
gemma-2b-it,INT8-CW,32,35.5,28,3737.4,35.71
phi-3-mini-4k-instruct,INT4-MIXED,1024,457.5,28.1,4361.9,35.59
gemma-2b-it,INT8-CW,1024,208.9,28.9,3878.2,34.60
red-pajama-incite-chat-3b-v1,INT8-CW,32,39.8,29.8,4317.7,33.56
dolly-v2-3b,INT8-CW,32,46.6,30.5,4426.2,32.79
stablelm-3b-4e1t,INT8-CW,32,48.9,30.8,4444.1,32.47
phi-2,INT8-CW,32,54.1,30.9,4429.9,32.36
stable-zephyr-3b-dpo,INT8-CW,32,49.4,30.9,4456.8,32.36
red-pajama-incite-chat-3b-v1,INT8-CW,1024,324,31.9,4713.6,31.35
dolly-v2-3b,INT8-CW,1024,365.7,32.6,4826.6,30.67
phi-2,INT8-CW,1024,305.9,32.9,4817.9,30.40
stable-zephyr-3b-dpo,INT8-CW,1024,328.1,32.9,4844.5,30.40
stablelm-3b-4e1t,INT8-CW,1024,330.6,32.9,4818.1,30.40
