Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd token per sec (2nd lat^(-1))
opt-125m-gptq,INT4-MIXED,32,1145.1,13.7,3.7,270.2702703
opt-125m-gptq,INT4-MIXED,1024,1221.7,17.2,3.8,263.1578947
gemma-2b-it,INT4-MIXED,32,3317.5,31.7,17.7,56.49717514
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,3389.9,45.4,17.9,55.86592179
dolly-v2-3b,INT4-MIXED,32,3423,54.4,18.4,54.34782609
gemma-2b-it,INT4-MIXED,1024,3317.5,203.9,18.7,53.47593583
phi-2,INT4-MIXED,32,3377.7,55.4,19.5,51.28205128
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,3710,349,19.9,50.25125628
stable-zephyr-3b-dpo,INT4-MIXED,32,3436.6,58.2,20.3,49.26108374
dolly-v2-3b,INT4-MIXED,1024,3812.8,392,20.4,49.01960784
phi-2,INT4-MIXED,1024,3888.2,333.7,21.5,46.51162791
stablelm-3b-4e1t,INT4-MIXED,32,3609.7,54.8,22.1,45.24886878
stable-zephyr-3b-dpo,INT4-MIXED,1024,3952.6,342.4,22.6,44.24778761
stablelm-3b-4e1t,INT4-MIXED,1024,3982.1,412.4,24,41.66666667
phi-3-mini-4k-instruct,INT4-MIXED,32,3796.6,45.4,25.6,39.0625
gemma-2b-it,INT8-CW,32,3693.6,35.9,28.2,35.46099291
phi-3-mini-4k-instruct,INT4-MIXED,1024,4370.2,479.4,28.2,35.46099291
gemma-2b-it,INT8-CW,1024,3819.1,218.3,29,34.48275862
red-pajama-incite-chat-3b-v1,INT8-CW,32,4323.9,40.5,30.1,33.22259136
dolly-v2-3b,INT8-CW,32,4443.4,48.7,30.7,32.5732899
stable-zephyr-3b-dpo,INT8-CW,32,4473.1,48.1,31.1,32.15434084
stablelm-3b-4e1t,INT8-CW,32,4372.4,48.8,31.1,32.15434084
phi-2,INT8-CW,32,4362.7,49,31.4,31.84713376
red-pajama-incite-chat-3b-v1,INT8-CW,1024,4722.6,358.7,32.2,31.05590062
dolly-v2-3b,INT8-CW,1024,4843.1,400.8,32.8,30.48780488
stable-zephyr-3b-dpo,INT8-CW,1024,4835.6,339.4,33,30.3030303
stablelm-3b-4e1t,INT8-CW,1024,4735.2,341.4,33.1,30.21148036
phi-2,INT8-CW,1024,4743.6,333.3,33.3,30.03003003
chatglm3-6b,INT4-MIXED,32,5177.2,52.4,33.8,29.58579882
flan-t5-xxl,INT4-MIXED,33,13487.1,54.4,35,28.57142857
chatglm3-6b,INT4-MIXED,1024,5086.7,525.5,35.8,27.93296089
llama-2-7b-gptq,INT4-MIXED,32,5242.6,64.2,37.7,26.52519894
codegen25-7b,INT4-MIXED,32,5509.4,64.2,38,26.31578947
flan-t5-xxl,INT4-MIXED,1139,15154.2,208.5,39.2,25.51020408
gpt-j-6b,INT4-MIXED,32,5150.3,73.6,40,25
chatglm3-6b-gptq,INT4-MIXED,32,5753.8,69.7,40.4,24.75247525
llama-2-7b-gptq,INT4-MIXED,1024,5974.5,828.1,41.4,24.15458937
codegen25-7b,INT4-MIXED,1024,5974.3,625,41.6,24.03846154
phi-3-mini-4k-instruct,INT8-CW,32,5367.1,53.3,42.3,23.64066194
chatglm3-6b-gptq,INT4-MIXED,1024,5569.6,594.2,42.7,23.41920375
qwen-7b-chat-gptq,INT4-MIXED,32,6355.6,81.5,43.2,23.14814815
falcon-7b-instruct,INT4-MIXED,32,5449.6,70.8,43.6,22.93577982
gpt-j-6b,INT4-MIXED,1024,6350.8,649.3,43.7,22.88329519
mistral-7b-v0.1,INT4-MIXED,32,5805.1,73.8,44.6,22.42152466
phi-3-mini-4k-instruct,INT8-CW,1024,5693.2,501.6,45.1,22.172949
falcon-7b-instruct,INT4-MIXED,1024,5225.6,589.4,45.7,21.88183807
mistral-7b-v0.1,INT4-MIXED,1024,5716.1,679.8,47.5,21.05263158
qwen-7b-chat-gptq,INT4-MIXED,1024,6891.4,919.7,47.5,21.05263158
zephyr-7b-beta,INT4-MIXED,32,6069.5,76.5,48.2,20.74688797
