topology,precision,input_size_int,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
gemma-2b-it,INT4-MIXED,32,30.70,17.70,2437,56.50
gemma-2b-it,INT4-MIXED,1024,182.70,18.50,2574,54.05
phi-2,INT4-MIXED,32,57.70,19.50,2576,51.28
stable-zephyr-3b-dpo,INT4-MIXED,32,62.40,20.20,2578,49.50
phi-2,INT4-MIXED,1024,346.20,21.60,3098,46.30
stablelm-3b-4e1t,INT4-MIXED,32,61.80,21.90,2705,45.66
stable-zephyr-3b-dpo,INT4-MIXED,1024,314.10,22.50,3099,44.44
stablelm-3b-4e1t,INT4-MIXED,1024,300.90,24.20,3244,41.32
phi-3-mini-4k-instruct,INT4-MIXED,32,42.90,25.40,3090,39.37
gemma-2b-it,INT8-CW,32,34.80,28.10,3290,35.59
phi-3-mini-4k-instruct,INT4-MIXED,1024,447.30,28.20,3706,35.46
gemma-2b-it,INT8-CW,1024,199.00,29.00,3421,34.48
stablelm-3b-4e1t,INT8-CW,32,54.30,30.80,3520,32.47
stable-zephyr-3b-dpo,INT8-CW,32,54.70,30.90,3537,32.36
phi-2,INT8-CW,32,56.00,30.90,3532,32.36
stablelm-3b-4e1t,INT8-CW,1024,299.40,33.00,4035,30.30
stable-zephyr-3b-dpo,INT8-CW,1024,299.80,33.00,4049,30.30
phi-2,INT8-CW,1024,300.10,33.10,4070,30.21
chatglm3-6b,INT4-MIXED,32,48.80,33.40,4251,29.94
flan-t5-xxl,INT4-MIXED,33,59.30,34.00,12767,29.41
chatglm3-6b,INT4-MIXED,1024,410.70,35.40,4424,28.25
flan-t5-xxl,INT4-MIXED,1139,181.80,38.20,14971,26.18
gpt-j-6b,INT4-MIXED,32,97.20,38.90,4517,25.71
falcon-7b-instruct,INT4-MIXED,32,66.10,42.60,4828,23.47
gpt-j-6b,INT4-MIXED,1024,596.80,42.60,5665,23.47
phi-3-mini-4k-instruct,INT8-CW,32,55.40,42.70,4491,23.42
falcon-7b-instruct,INT4-MIXED,1024,542.30,44.40,5020,22.52
mistral-7b-v0.1,INT4-MIXED,32,64.10,44.50,5029,22.47
phi-3-mini-4k-instruct,INT8-CW,1024,445.20,45.50,5109,21.98
mistral-7b-v0.1,INT4-MIXED,1024,474.10,46.60,5338,21.46
zephyr-7b-beta,INT4-MIXED,32,67.10,48.20,5221,20.75
baichuan2-7b-chat,INT4-MIXED,32,72.40,49.50,5955,20.20
zephyr-7b-beta,INT4-MIXED,1024,469.20,50.80,5520,19.69
gemma-7b-it,INT4-MIXED,32,81.50,51.30,5726,19.49
baichuan2-7b-chat,INT4-MIXED,1024,673.50,53.20,6687,18.80
gemma-7b-it,INT4-MIXED,1024,644.90,55.90,6442,17.89
qwen-7b-chat,INT4-MIXED,32,76.70,58.00,6639,17.24
gemma-2b-it,FP16,32,67.00,61.90,5665,16.16
qwen-7b-chat,INT4-MIXED,1024,475.40,62.10,7358,16.10
gemma-2b-it,FP16,1024,251.30,62.50,5812,16.00
phi-2,FP16,32,66.10,64.20,6176,15.58
stablelm-3b-4e1t,FP16,32,63.50,65.30,6202,15.31
stable-zephyr-3b-dpo,FP16,32,64.50,65.30,6199,15.31
chatglm3-6b,INT8-CW,32,75.60,65.40,6724,15.29
chatglm3-6b,INT8-CW,1024,441.90,67.40,6897,14.84
phi-2,FP16,1024,366.70,67.70,6916,14.77
stablelm-3b-4e1t,FP16,1024,342.40,68.80,6928,14.53
stable-zephyr-3b-dpo,FP16,1024,344.10,68.90,6925,14.51
falcon-7b-instruct,INT8-CW,32,90.10,72.60,7377,13.77
gpt-j-6b,INT8-CW,32,92.80,74.40,6701,13.44
falcon-7b-instruct,INT8-CW,1024,716.10,76.00,7530,13.16
gpt-j-6b,INT8-CW,1024,600.10,78.10,7832,12.80
