opt-125m-gptq,INT4-MIXED,32,1150.2,35.1,8.2,122.0
opt-125m-gptq,INT4-MIXED,1024,1228,67,8.2,122.0
qwen2-0.5b,INT4-MIXED,1024,1596.2,83.6,14.4,69.4
qwen2-0.5b,INT4-MIXED,32,1675.6,63.6,14.9,67.1
qwen2-0.5b,INT8-CW,32,1857.5,56.9,15,66.7
qwen2-0.5b,INT8-CW,1024,1663.5,87,15,66.7
bloomz-560m,INT8-CW,32,1761.1,62.4,15.1,66.2
tiny-llama-1.1b-chat,INT4-MIXED,1024,1687.9,158.7,15.3,65.4
bloomz-560m,INT4-MIXED,32,1894.2,40.1,15.4,64.9
tiny-llama-1.1b-chat,INT4-MIXED,32,1833,74.5,15.7,63.7
bloomz-560m,INT8-CW,1024,1689.2,146.2,15.8,63.3
bloomz-560m,INT4-MIXED,1024,1791,150.1,16.4,61.0
tiny-llama-1.1b-chat,INT8-CW,32,2132.3,35.6,18.1,55.2
bloomz-560m,FP16,32,2395,36,18.4,54.3
tiny-llama-1.1b-chat,INT8-CW,1024,1986.4,149.3,19.2,52.1
bloomz-560m,FP16,1024,2344.4,157.4,19.3,51.8
qwen2-1.5b,INT4-MIXED,1024,2175.1,184.9,20.4,49.0
qwen2-1.5b,INT4-MIXED,32,2066.2,94.9,20.6,48.5
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,2599.8,118.1,25,40.0
qwen2-1.5b,INT8-CW,32,2377.4,83.3,25.1,39.8
qwen2-1.5b,INT8-CW,1024,2483.3,189.6,25.3,39.5
gemma-2b-it,INT4-MIXED,32,2594.3,181.4,26.1,38.3
phi-2,INT4-MIXED,32,2912.4,77.7,26.8,37.3
gemma-2b-it,INT4-MIXED,1024,2594.4,248.2,26.9,37.2
dolly-v2-3b,INT4-MIXED,32,2610.3,141.3,27,37.0
stable-zephyr-3b-dpo,INT4-MIXED,32,2956.2,149.2,27.4,36.5
minicpm-1b-sft,INT4-MIXED,31,2625.8,159.2,28.1,35.6
red-pajama-incite-chat-3b-v1,INT4-MIXED,1023,3069.7,413.5,28.2,35.5
minicpm-1b-sft,INT8-CW,31,2868.2,74.1,28.9,34.6
dolly-v2-3b,INT4-MIXED,1024,3081.5,386,29.4,34.0
phi-2,INT4-MIXED,1024,3136.2,340,29.6,33.8
stablelm-3b-4e1t,INT4-MIXED,32,3035.9,150.5,30.6,32.7
phi-3-mini-4k-instruct,INT4-MIXED,32,3373.2,57.9,32.6,30.7
stablelm-3b-4e1t,INT4-MIXED,1023,3296.5,456.2,34.4,29.1
phi-3-mini-4k-instruct,INT4-MIXED,1024,3707.1,432,36.1,27.7
gemma-2b-it,INT8-CW,32,3370.5,203.8,36.6,27.3
minicpm-1b-sft,FP16,31,3679.6,80.6,36.9,27.1
gemma-2b-it,INT8-CW,1024,3503.2,258.5,37.9,26.4
dolly-v2-3b,INT8-CW,32,3893.3,142.9,39.4,25.4
red-pajama-incite-chat-3b-v1,INT8-CW,32,3760.7,117.2,39.4,25.4
phi-2,INT8-CW,32,3765.6,121,39.7,25.2
stablelm-3b-4e1t,INT8-CW,32,3641.2,123,39.9,25.1
stable-zephyr-3b-dpo,INT8-CW,32,3743.3,120.1,39.9,25.1
red-pajama-incite-chat-3b-v1,INT8-CW,1023,4083.1,422.9,41.9,23.9
dolly-v2-3b,INT8-CW,1024,4211.5,384.1,42.2,23.7
phi-2,INT8-CW,1024,4096.8,367.2,42.5,23.5
stablelm-3b-4e1t,INT8-CW,1023,4086.6,459.9,43.5,23.0
llama-2-7b-gptq,INT4-MIXED,32,4754.8,75.1,46.2,21.6
codegen25-7b,INT4-MIXED,32,4738.5,74.9,46.9,21.3
gpt-j-6b,INT4-MIXED,32,4506.5,221.4,47.3,21.1
decilm-7b-instruct,INT4-MIXED,36,4794.9,199.3,48.5,20.6
qwen-7b-chat-gptq,INT4-MIXED,32,5615.8,100.5,49.8,20.1
falcon-7b-instruct,INT4-MIXED,32,4738,79.9,50.7,19.7
phi-3-mini-4k-instruct,INT8-CW,32,4589.9,83,50.8,19.7
llama-2-7b-gptq,INT4-MIXED,1024,5246,640,52.1,19.2
llama-3-8b,INT4-MIXED,33,5475.8,114.7,52.2,19.2
codegen25-7b,INT4-MIXED,1024,5241.9,643.7,52.5,19.0
mistral-7b-v0.1,INT4-MIXED,32,5015.3,94.6,52.6,19.0
qwen2-7b,INT4-MIXED,32,5330.7,86.3,52.7,19.0
gpt-j-6b,INT4-MIXED,1024,4926.5,867.2,53.2,18.8
llama-2-7b-chat-hf,INT4-MIXED,32,5100.7,78.7,54.2,18.5
llama-3-8b,INT4-MIXED,33,5527.1,114.9,54.3,18.4
phi-3-mini-4k-instruct,INT8-CW,1024,4959.2,450.6,54.6,18.3
falcon-7b-instruct,INT4-MIXED,1024,4863.4,660.5,54.9,18.2
qwen2-7b,INT4-MIXED,1024,5375.4,659.8,55.4,18.1
mistral-7b-v0.1,INT4-MIXED,1024,5286.8,662.8,55.6,18.0
llama-3-8b,INT4-MIXED,1025,5601,992.5,56.1,17.8
llama-3-8b,INT4-MIXED,1025,5646.8,1047.1,56.7,17.6
baichuan2-7b-chat,INT4-MIXED,32,5913.7,86.5,57.2,17.5
zephyr-7b-beta,INT4-MIXED,32,5339.7,88.5,58.2,17.2
qwen-7b-chat-gptq,INT4-MIXED,1024,6315.8,664.2,60.1,16.6
glm-4-9b-chat,INT4-MIXED,32,6349.7,86.5,60.5,16.5
llama-2-7b-chat-hf,INT4-MIXED,1024,5592.7,856.8,60.9,16.4
zephyr-7b-beta,INT4-MIXED,1024,5459.1,898.6,61.6,16.2
baichuan2-7b-chat,INT4-MIXED,1024,6410.3,942.2,63.5,15.7
gemma-7b-it,INT4-MIXED,32,5816.3,104.5,63.5,15.7
glm-4-9b-chat,INT4-MIXED,1024,6368.8,1128.2,63.8,15.7
llama-3.1-8b,INT4-MIXED,32,6315.3,97.4,65,15.4
llama-3.1-8b,INT4-MIXED,1024,6421.8,902.9,68.2,14.7
gemma-7b-it,INT4-MIXED,1024,6233.2,1052.7,68.7,14.6
qwen-7b-chat,INT4-MIXED,32,7320.5,132.3,68.8,14.5
red-pajama-incite-chat-3b-v1,FP16,32,6318.9,79.2,70.7,14.1
phi-2,FP16,32,6330.2,83.2,70.8,14.1
dolly-v2-3b,FP16,32,6327.2,92.7,71.9,13.9
stable-zephyr-3b-dpo,FP16,32,6356.4,79.8,72.2,13.9
stablelm-3b-4e1t,FP16,32,6261.9,74.6,72.6,13.8
phi-2,FP16,1024,6654.4,379.3,73.9,13.5
red-pajama-incite-chat-3b-v1,FP16,1023,6640.3,442.6,74.4,13.4
dolly-v2-3b,FP16,1024,6653.9,441.9,74.9,13.4
qwen-7b-chat,INT4-MIXED,1024,7814.1,909.4,75.5,13.2
stablelm-3b-4e1t,FP16,1023,6575.3,449.5,75.8,13.2
falcon-7b-instruct,INT8-CW,32,7487.6,109.4,84.3,11.9
gpt-j-6b,INT8-CW,32,6918.7,185.3,85.3,11.7
llama-2-7b-chat-hf,INT8-CW,32,7494.7,110.6,87.9,11.4
qwen2-7b,INT8-CW,32,8177.7,117.8,88.2,11.3
falcon-7b-instruct,INT8-CW,1024,7621.2,675.4,88.3,11.3
codegen25-7b,INT8-CW,32,7582.1,114.6,89,11.2
qwen2-7b,INT8-CW,1024,8226.2,842,90.4,11.1
gpt-j-6b,INT8-CW,1024,7353.1,1093.9,90.8,11.0
phi-3-medium-4k-instruct,INT4-MIXED,38,8184.1,270.2,90.8,11.0
qwen-7b-chat,INT8-CW,32,9223.8,138.4,91.3,11.0
baichuan2-7b-chat,INT8-CW,32,8188.4,122.9,91.8,10.9
phi-3-mini-4k-instruct,FP16,32,8311.5,98.2,92,10.9
llama-2-7b-chat-hf,INT8-CW,1024,7984.3,874.9,92.8,10.8
mistral-7b-v0.1,INT8-CW,32,7908.6,116.3,93.1,10.7
baichuan2-13b-chat,INT4-MIXED,32,10016.5,165.7,93.2,10.7
zephyr-7b-beta,INT8-CW,32,7812.6,117,93.4,10.7
codegen25-7b,INT8-CW,1024,8074.3,870.2,94,10.6
decilm-7b-instruct,INT8-CW,36,7885.2,181.4,94.9,10.5
mistral-7b-v0.1,INT8-CW,1024,8023.7,906.4,95.7,10.4
zephyr-7b-beta,INT8-CW,1024,7930.8,915.2,96.3,10.4
phi-3-medium-4k-instruct,INT4-MIXED,1061,8384.5,2225.7,96.7,10.3
baichuan2-7b-chat,INT8-CW,1024,8678.3,956.7,96.8,10.3
llama-3.1-8b,INT8-CW,32,8615.4,121.6,97.7,10.2
llama-3-8b,INT8-CW,33,8615.1,131.3,97.7,10.2
