Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
distil-large-v2,INT4-MIXED,32,165.2,5.9,1578.7,169.4915254
distil-large-v2,INT4-MIXED,1024,209.7,6,1609.8,166.6666667
distil-large-v2,INT8-CW,1024,209,6.1,1868.3,163.9344262
distil-large-v2,INT8-CW,32,164.3,6.1,1835.8,163.9344262
gemma-3-270m,INT4-MIXED,32,29,7.2,1257.8,138.8888889
minicpm4-0.5b,INT4-MIXED,32,28.5,7.2,1117.5,138.8888889
gemma-3-270m,INT4-MIXED,1024,34,7.3,1326.7,136.9863014
minicpm4-0.5b,INT4-MIXED,1024,44.2,7.3,1166.3,136.9863014
gemma-3-270m,INT8-CW,32,30.1,7.3,1310.4,136.9863014
minicpm4-0.5b,INT4-MIXED,32,27.9,7.3,1131.4,136.9863014
gemma-3-270m,INT8-CW,1024,34.8,7.4,1351.6,135.1351351
tiny-llama-1.1b-chat,INT4-MIXED,32,25.3,7.4,1557.4,135.1351351
minicpm4-0.5b,INT4-MIXED,1024,47.3,7.6,1157.1,131.5789474
minicpm4-0.5b,INT8-CW,32,30.8,7.6,1283.3,131.5789474
minicpm4-0.5b,INT4-MIXED,1024,53.8,7.8,1312.8,128.2051282
minicpm4-0.5b,INT8-CW,1024,51,7.8,1331.8,128.2051282
minicpm4-0.5b,INT4-MIXED,32,30,7.8,1247.3,128.2051282
tiny-llama-1.1b-chat,INT4-MIXED,1024,88.3,8,1606.4,125
gemma-3-270m,FP16,1024,31,8.1,1626.7,123.4567901
gemma-3-270m,FP16,32,24.8,8.1,1526.7,123.4567901
tiny-llama-1.1b-chat,INT4-MIXED,32,26.6,8.1,1638,123.4567901
distil-large-v2,FP16,1024,209.3,8.2,2639.9,121.9512195
distil-large-v2,FP16,32,164.5,8.2,2607.5,121.9512195
tiny-llama-1.1b-chat,INT4-MIXED,1024,110.9,8.7,1736.2,114.9425287
codet5-base-sum,INT4-MIXED,291,20.4,8.9,1235.6,112.3595506
codet5-base-sum,FP16,26,15.9,8.9,1914.2,112.3595506
codet5-base-sum,FP16,291,16.1,9,1970.1,111.1111111
llama-3.2-1b-instruct,INT4-MIXED,32,22,9.4,1611.4,106.3829787
llama-3.2-1b-instruct,INT4-MIXED,32,22.7,9.5,1626.4,105.2631579
codet5-base-sum,INT4-MIXED,26,19.4,9.5,1326.7,105.2631579
codet5-base-sum,INT8-CW,26,19.9,9.5,1471.8,105.2631579
codet5-base-sum,INT4-MIXED,26,18.9,9.6,1183.9,104.1666667
codet5-base-sum,INT4-MIXED,291,21.1,9.8,1365.9,102.0408163
codet5-base-sum,INT8-CW,291,20.8,9.9,1522,101.010101
llama-3.2-1b-instruct,INT4-MIXED,1024,85.4,10,1695.3,100
llama-3.2-1b-instruct,INT4-MIXED,1024,98.2,10.1,1760.9,99.00990099
minicpm4-0.5b,FP16,32,25.1,10.8,1765.2,92.59259259
minicpm4-0.5b,FP16,1024,61,11.1,1813.2,90.09009009
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,33.9,11.1,1958.6,90.09009009
gemma-3-1b-it,INT4-MIXED,32,37.8,11.3,1595.3,88.49557522
gemma-3-1b-it,INT4-MIXED,32,38,11.3,1692.9,88.49557522
gemma-3-1b-it,INT4-MIXED,1024,88.9,11.5,1700.7,86.95652174
gemma-3-1b-it,INT4-MIXED,1024,91.8,11.5,1799.7,86.95652174
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,34.3,11.5,2012.5,86.95652174
