Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
distil-large-v2,INT4-MIXED,prompt0,166.7,5.9,169.49
distil-large-v2,INT4-MIXED,prompt1,211.5,5.9,169.49
distil-large-v2,INT8-CW,prompt0,163.9,6,166.67
distil-large-v2,INT8-CW,prompt1,206.9,6,166.67
whisper-large-v3-turbo,INT8-CW,prompt1,225.5,6.3,158.73
whisper-large-v3-turbo,INT8-CW,prompt0,184.1,6.9,144.93
whisper-large-v3-turbo,INT4-MIXED,prompt0,183,7,142.86
whisper-large-v3-turbo,INT4-MIXED,prompt1,232.7,7,142.86
minicpm4-0.5b,INT4-MIXED,32,28.3,7.3,136.99
minicpm4-0.5b,INT4-MIXED,1024,44.1,7.4,135.14
minicpm4-0.5b,INT4-MIXED,32,28.4,7.4,135.14
tiny-llama-1.1b-chat,INT4-MIXED,32,24.9,7.4,135.14
minicpm4-0.5b,INT4-MIXED,1024,45.6,7.5,133.33
minicpm4-0.5b,INT8-CW,32,30.5,7.6,131.58
minicpm4-0.5b,INT4-MIXED,1024,53.1,7.7,129.87
minicpm4-0.5b,INT4-MIXED,32,29.9,7.7,129.87
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,28.4,7.7,129.87
gemma-3-270m,INT4-MIXED,1024,33.7,7.8,128.21
minicpm4-0.5b,INT8-CW,1024,52.4,7.8,128.21
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,46.2,7.8,128.21
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,55,8,125.00
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,29.9,8,125.00
tiny-llama-1.1b-chat,INT4-MIXED,32,26.4,8,125.00
tiny-llama-1.1b-chat,INT4-MIXED,1024,87.4,8,125.00
gemma-3-270m,INT4-MIXED,32,29.2,8.1,123.46
distil-large-v2,FP16,prompt0,164.7,8.2,121.95
distil-large-v2,FP16,prompt1,210,8.2,121.95
gemma-3-270m,FP16,32,25.4,8.2,121.95
gemma-3-270m,FP16,1024,32,8.3,120.48
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,28.7,8.5,117.65
qwen2.5-coder-0.5b-instruct,INT8-CW,1024,53.2,8.6,116.28
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,45.7,8.7,114.94
tiny-llama-1.1b-chat,INT4-MIXED,1024,112.5,8.7,114.94
whisper-large-v3-turbo,FP16,prompt0,195.6,8.7,114.94
gemma-3-270m,INT8-CW,1024,34.6,8.8,113.64
qwen2.5-coder-0.5b-instruct,INT8-CW,32,30.8,8.8,113.64
whisper-large-v3-turbo,FP16,prompt1,251.5,8.9,112.36
gemma-3-270m,INT8-CW,32,29.1,9.2,108.70
llama-3.2-1b-instruct,INT4-MIXED,32,21.5,9.5,105.26
llama-3.2-1b-instruct,INT4-MIXED,32,22,9.6,104.17
llama-3.2-1b-instruct,INT4-MIXED,1024,84,10,100.00
llama-3.2-1b-instruct,INT4-MIXED,1024,98.2,10.2,98.04
whisper-small,INT4-MIXED,prompt0,94.8,10.3,97.09
whisper-small,INT4-MIXED,prompt1,137.9,10.5,95.24
minicpm4-0.5b,FP16,32,24.8,10.9,91.74
whisper-small,INT4-MIXED,prompt0,99.6,10.9,91.74
whisper-small,INT4-MIXED,prompt1,145.1,10.9,91.74
whisper-small,INT8-CW,prompt0,99.5,11,90.91
whisper-small,INT8-CW,prompt1,143.3,11,90.91
minicpm4-0.5b,FP16,1024,60.3,11.3,88.50
qwen2.5-1.5b-instruct,INT4-MIXED,32,34.1,11.6,86.21
