Topology,Precision,Input Size,max rss memory,1st latency (ms),2nd latency (ms),2nd tok/sec
opt-125m-gptq,INT4-MIXED,1024,1513.6,81.9,7.8,128.21
opt-125m-gptq,INT4-MIXED,32,979.9,50.4,7.9,126.58
tiny-llama-1.1b-chat,INT4-MIXED,1024,1943.3,176.3,16.8,59.52
tiny-llama-1.1b-chat,INT4-MIXED,32,1982.2,59.5,17.1,58.48
qwen2-0.5b,INT4-MIXED,32,2678,117.3,18.7,53.48
tiny-llama-1.1b-chat,INT8-CW,32,2080.9,59.4,19,52.63
qwen2-0.5b,INT4-MIXED,1024,3036.1,165.5,19.2,52.08
tiny-llama-1.1b-chat,INT8-CW,1024,2287,241.4,19.6,51.02
qwen2-0.5b,INT8-CW,1024,3084.9,172.1,20,50.00
qwen2-0.5b,INT8-CW,32,2518,105.5,21.4,46.73
red-pajama-incite-chat-3b-v1,INT4-MIXED,32,2793.6,141.8,23.9,41.84
qwen2-1.5b,INT4-MIXED,32,4515.4,118.7,24,41.67
qwen2-1.5b,INT4-MIXED,1024,4930.1,229.6,24.3,41.15
dolly-v2-3b,INT4-MIXED,32,2486.1,174,25.4,39.37
phi-2,INT4-MIXED,32,2552.9,210.6,26.9,37.17
red-pajama-incite-chat-3b-v1,INT4-MIXED,1020,2934.1,464.5,27.5,36.36
qwen2-1.5b,INT8-CW,32,4813.4,119.1,27.8,35.97
opt-2.7b,INT4-MIXED,31,3172.5,131.9,28.5,35.09
red-pajama-incite-chat-3b-v1,INT4-MIXED,1024,3038.2,447.1,28.6,34.97
dolly-v2-3b,INT4-MIXED,1024,2947.4,409,28.8,34.72
qwen2-1.5b,INT8-CW,1024,5394.8,327.9,29.3,34.13
stable-zephyr-3b-dpo,INT4-MIXED,30,2728.1,131.2,29.8,33.56
phi-2,INT4-MIXED,32,2805.1,208.3,30.2,33.11
minicpm-1b-sft,INT8-CW,31,3104.2,147.8,30.9,32.36
phi-2,INT4-MIXED,1024,3058.9,602.9,31.1,32.15
minicpm-1b-sft,INT4-MIXED,31,2970.1,183.7,31.1,32.15
stablelm-3b-4e1t,INT4-MIXED,32,3077.1,183.2,31.6,31.65
opt-2.7b,INT4-MIXED,937,3416.7,429.4,31.6,31.65
stable-zephyr-3b-dpo,INT4-MIXED,946,3211.8,428.8,32.3,30.96
phi-3-mini-4k-instruct,INT4-MIXED,31,3014.5,116,32.5,30.77
