Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),max rss memory,2nd token per sec
t5-small,FP16,1024,6.7,3.1,1301.9,322.5806452
t5-small,FP16,32,6.3,3.1,1180.4,322.5806452
t5-small,INT4-MIXED,1024,7.2,3.2,1129.4,312.5
t5-small,INT4-MIXED,1024,7.3,3.2,1022.7,312.5
t5-small,INT4-MIXED,1024,7.2,3.2,1125.6,312.5
t5-small,INT8-CW,1024,7.5,3.2,1169.2,312.5
t5-small,INT4-MIXED,32,6.8,3.3,1019.4,303.030303
t5-small,INT4-MIXED,32,6.8,3.3,909.2,303.030303
t5-small,INT4-MIXED,32,7,3.3,1009.1,303.030303
t5-small,INT8-CW,32,6.8,3.4,1053.2,294.1176471
minicpm4-0.5b,INT4-MIXED,32,16.3,4.1,1056.3,243.902439
minicpm4-0.5b,INT4-MIXED,32,17.6,4.2,1195.6,238.0952381
minicpm4-0.5b,INT4-MIXED,1024,23.6,4.2,1109.1,238.0952381
minicpm4-0.5b,INT4-MIXED,32,16.4,4.2,1155.1,238.0952381
minicpm4-0.5b,INT4-MIXED,1024,29.1,4.4,1259.2,227.2727273
minicpm4-0.5b,INT4-MIXED,1024,24.4,4.4,1190.9,227.2727273
gemma-3-270m,INT4-MIXED,32,17.4,4.5,1207,222.2222222
gemma-3-270m,INT8-CW,1024,21.2,4.5,1285.8,222.2222222
gemma-3-270m,INT8-CW,32,18,4.5,1241.3,222.2222222
whisper-large-v3-turbo,INT4-MIXED,1024,173.9,4.5,1711.3,222.2222222
distil-large-v2,INT4-MIXED,1024,163.7,4.6,1639.3,217.3913043
gemma-3-270m,INT4-MIXED,1024,20.2,4.6,1256.1,217.3913043
distil-large-v2,INT4-MIXED,32,111.3,4.7,1615.2,212.7659574
whisper-large-v3-turbo,INT4-MIXED,32,117.8,4.7,1678.5,212.7659574
distil-large-v2,INT8-CW,1024,155.4,4.8,1899,208.3333333
whisper-large-v3-turbo,INT8-CW,1024,166.9,4.8,1996,208.3333333
distil-large-v2,INT8-CW,32,105.3,4.9,1866,204.0816327
whisper-large-v3-turbo,INT8-CW,32,112,4.9,1963.7,204.0816327
minicpm4-0.5b,INT8-CW,32,18.4,5.7,1315.8,175.4385965
whisper-small,INT4-MIXED,32,66.5,6,1291.6,166.6666667
minicpm4-0.5b,INT8-CW,1024,26.4,6.1,1364.4,163.9344262
whisper-small,INT4-MIXED,1024,118.7,6.2,1324.4,161.2903226
whisper-small,INT4-MIXED,32,71.1,6.3,1444,158.7301587
whisper-small,INT4-MIXED,1024,123.2,6.3,1477.7,158.7301587
whisper-small,INT8-CW,1024,122.4,6.3,1531.2,158.7301587
whisper-small,INT4-MIXED,1024,120.2,6.5,1427.5,153.8461538
whisper-small,INT8-CW,32,69.2,6.5,1497.2,153.8461538
whisper-large-v3-turbo,FP16,1024,175,6.6,2752.3,151.5151515
whisper-large-v3-turbo,FP16,32,119.9,6.7,2721.3,149.2537313
distil-large-v2,FP16,32,113.5,6.8,2682.2,147.0588235
distil-large-v2,FP16,1024,163.8,6.8,2714.8,147.0588235
gemma-3-270m,FP16,1024,19,6.8,1565.7,147.0588235
gemma-3-270m,FP16,32,15.6,6.8,1481,147.0588235
whisper-small,INT4-MIXED,32,69.6,6.8,1396.7,147.0588235
nanollava,INT4-MIXED,760,87.9,7.1,2898.9,140.8450704
nanollava,INT4-MIXED,1752,133.7,7.7,4601,129.8701299
nanollava,INT8-CW,760,91,7.7,2983.1,129.8701299
llama-3.2-1b-instruct,INT4-MIXED,32,13.8,8.1,1662.4,123.4567901
llama-3.2-1b-instruct,INT4-MIXED,32,13.5,8.1,1639.2,123.4567901
whisper-small,FP16,1024,114.8,8.1,1722.2,123.4567901
whisper-small,FP16,32,62.4,8.2,1691.4,121.9512195
gemma-3-1b-it,INT4-MIXED,32,22.8,8.3,1521.2,120.4819277
gemma-3-1b-it,INT4-MIXED,32,23,8.5,1646.4,117.6470588
llama-3.2-1b-instruct,INT4-MIXED,1024,43.6,8.5,1730.3,117.6470588
gemma-3-1b-it,INT4-MIXED,32,23.9,8.6,1704.5,116.2790698
llama-3.2-1b-instruct,INT4-MIXED,1024,51.2,8.6,1787.3,116.2790698
gemma-3-1b-it,INT4-MIXED,1024,48.9,8.7,1615.7,114.9425287
gemma-3-1b-it,INT4-MIXED,1024,49,8.8,1737.7,113.6363636
minicpm4-0.5b,FP4-NORMALIZED,32,14.8,8.8,1645.9,113.6363636
nanollava,INT8-CW,1752,132.5,8.8,4709,113.6363636
minicpm4-0.5b,FP4-NORMALIZED,1024,31.5,9,1704.9,111.1111111
gemma-3-1b-it,INT4-MIXED,1024,55.7,9.1,1800,109.8901099
minicpm4-0.5b,FP16,32,15.7,9.6,1717.5,104.1666667
minicpm4-0.5b,FP16,1024,32.5,9.8,1790.4,102.0408163
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,20.9,9.9,2001.7,101.010101
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,20.8,10.1,2049.5,99.00990099
qwen2.5-1.5b-instruct,INT4-MIXED,32,21.3,10.2,1729.2,98.03921569
smolvlm2-256m-video-instruct,INT8-CW,1141,220.7,10.2,2645.7,98.03921569
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,75.7,10.5,2097.6,95.23809524
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,1024,79.8,10.5,2241.5,95.23809524
glm-edge-1.5b-chat,INT4-MIXED,32,33.3,10.5,1809.5,95.23809524
qwen2.5-1.5b-instruct,INT4-MIXED,1024,80.4,10.6,1908,94.33962264
glm-edge-1.5b-chat,INT4-MIXED,1024,116.8,11,1922.2,90.90909091
qwen2.5-1.5b-instruct,INT4-MIXED,32,25.5,11.1,1940.2,90.09009009
qwen2.5-1.5b-instruct,INT4-MIXED,1024,85.7,11.3,2143.6,88.49557522
gemma-3-1b-it,INT8-CW,32,25.5,11.6,1972.8,86.20689655
nanollava,FP16,760,94,11.7,3970.7,85.47008547
gemma-3-1b-it,INT8-CW,1024,61.1,11.9,2052.9,84.03361345
deepseek-r1-distill-qwen-1.5b,INT4-MIXED,32,24.4,12.7,2399,78.74015748
