Topology,Precision,Input Size,1st latency (ms),2nd latency (ms),2nd token per sec
minicpm4-0.5b,INT4-MIXED,32,15.5,4,250
minicpm4-0.5b,INT4-MIXED,32,16.1,4.1,243.902439
minicpm4-0.5b,INT4-MIXED,1024,22,4.1,243.902439
minicpm4-0.5b,INT4-MIXED,32,15.4,4.1,243.902439
minicpm4-0.5b,INT4-MIXED,1024,27.5,4.2,238.0952381
gemma-3-270m,INT4-MIXED,1024,19.3,4.4,227.2727273
gemma-3-270m,INT4-MIXED,32,16.8,4.4,227.2727273
gemma-3-270m,INT8-CW,1024,20.2,4.4,227.2727273
minicpm4-0.5b,INT4-MIXED,1024,22.2,4.4,227.2727273
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,15.8,4.5,222.2222222
whisper-large-v3-turbo,INT4-MIXED,1024,170.9,4.5,222.2222222
gemma-3-270m,INT8-CW,32,16.7,4.6,217.3913043
lfm2.5-350m,INT4-MIXED,32,18.1,4.6,217.3913043
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,16.6,4.6,217.3913043
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,24.8,4.6,217.3913043
distil-large-v2,INT4-MIXED,32,110.1,4.7,212.7659574
distil-large-v2,INT4-MIXED,1024,163.1,4.7,212.7659574
nuextract-tiny,INT4-MIXED,32,17,4.7,212.7659574
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,30.5,4.7,212.7659574
qwen2.5-coder-0.5b-instruct,INT4-MIXED,32,15.9,4.7,212.7659574
whisper-large-v3-turbo,INT4-MIXED,32,115.9,4.7,212.7659574
whisper-large-v3-turbo,INT8-CW,1024,166.8,4.7,212.7659574
distil-large-v2,INT8-CW,32,103.6,4.8,208.3333333
distil-large-v2,INT8-CW,1024,156.2,4.8,208.3333333
nuextract-tiny,INT4-MIXED,1024,26.7,4.8,208.3333333
qwen2.5-coder-0.5b-instruct,INT4-MIXED,1024,25.3,4.8,208.3333333
whisper-large-v3-turbo,INT8-CW,32,111.8,4.8,208.3333333
lfm2.5-350m,INT4-MIXED,1024,35.2,4.9,204.0816327
lfm2.5-350m,INT8-CW,32,19.5,5.6,178.5714286
minicpm4-0.5b,INT8-CW,32,17.2,5.6,178.5714286
lfm2.5-350m,INT8-CW,1024,32.8,5.8,172.4137931
nuextract-tiny,INT8-CW,32,17.8,5.8,172.4137931
minicpm4-0.5b,INT8-CW,1024,24.5,5.9,169.4915254
whisper-small,INT4-MIXED,32,66.1,5.9,169.4915254
whisper-small,INT4-MIXED,1024,115.3,6,166.6666667
qwen2.5-coder-0.5b-instruct,INT8-CW,32,18,6.1,163.9344262
whisper-small,INT4-MIXED,1024,117.3,6.1,163.9344262
nuextract-tiny,INT8-CW,1024,24.4,6.2,161.2903226
