Model,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
Denoise,tf,FP16,+,+,+
Denoise,tf,FP32,+,,+
GPT-2,onnx,FP16,+,+,
GPT-2,onnx,FP32,+,+,
Sharpen-LensBlur,tf,FP16,+,+,+
Sharpen-LensBlur,tf,FP32,+,+,+
Sharpen-LensBlur,tf,FP16-INT8,,+,
Sharpen-MotionBlur,tf,FP16,+,+,+
Sharpen-MotionBlur,tf,FP16-INT8,+,+,+
Sharpen-MotionBlur,tf,FP32,+,+,+
Sharpen-Sharpen,tf,FP16,+,+,+
Sharpen-Sharpen,tf,FP16-INT8,+,+,
Sharpen-Sharpen,tf,FP32,+,+,+
Sphereface,caffe,FP16,+,+,+
Sphereface,caffe,FP32,+,+,+
aclnet,onnx,FP16,+,+,+
aclnet,onnx,FP16-INT8,+,+,+
aclnet,onnx,FP32,+,+,+
aclnet-int8,onnx,FP16-INT8,,,+
alexnet-caffe,caffe,FP16,+,+,
alexnet-caffe,caffe,FP32,+,+,
alexnet-onnx,onnx,FP16,+,+,+
alexnet-onnx,onnx,FP16-INT8,+,+,
alexnet-onnx,onnx,FP32,+,+,+
began,onnx,FP16,+,+,+
began,onnx,FP32,+,+,+
bert-base-cased-onnx,onnx,FP16,+,+,+
bert-base-cased-onnx,onnx,FP16-INT8,+,+,+
bert-base-cased-onnx,onnx,FP32,+,,+
bert-base-cased-paddle,paddle,FP16,+,+,
bert-base-cased-paddle,paddle,FP16-INT8,+,+,
bert-base-cased-paddle,paddle,FP32,+,,
bert-base-cased-squad2,onnx,FP16,+,+,
bert-base-cased-squad2,onnx,FP32,+,,
bert-base-chinese-xnli-zh,tf,FP16,,,+
bert-base-chinese-xnli-zh,tf,FP32,,,+
bert-base-ner,onnx,FP16,+,+,+
bert-base-ner,onnx,FP16-INT8,+,+,+
bert-base-ner,onnx,FP32,+,,
bert-base-uncased-mrpc,onnx,FP16,,,+
bert-base-uncased-mrpc,onnx,FP16-INT8,,,+
bert-base-uncased-mrpc,onnx,FP32,,,+
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP16,+,+,+
bert-large-uncased-whole-word-masking-squad-0001,onnx,FP32,+,+,+
bert-large-uncased-whole-word-masking-squad-int8-0001,onnx,FP16-INT8,+,+,+
bisenet-v2,paddle,FP16,+,+,+
bisenet-v2,paddle,FP32,+,,
brain-tumor-segmentation-0002,onnx,FP16,+,,
brain-tumor-segmentation-0002,onnx,FP16-INT8,+,,
colorization-siggraph,onnx,FP16,+,,
colorization-siggraph,onnx,FP32,+,,
colorization-siggraph,onnx,FP16,,+,+
colorization-siggraph,onnx,FP32,,,+
colorization-v2,onnx,FP16-INT8,,,+
common-sign-language-0001,onnx,FP16,+,+,+
common-sign-language-0001,onnx,FP32,+,+,+
crnn-tf,tf,FP16,+,+,
crnn-tf,tf,FP32,+,,
darknet19,tf,FP16,+,+,+
darknet19,tf,FP16-INT8,+,+,+
darknet19,tf,FP32,+,+,
deeplab-v3p-resnet50-os8,paddle,FP16,+,+,
deeplab-v3p-resnet50-os8,paddle,FP16-INT8,+,+,
deeplab-v3p-resnet50-os8,paddle,FP32,+,+,
deeplabv3,tf,FP16,+,+,
deeplabv3,tf,FP16-INT8,+,+,
deeplabv3,tf,FP32,+,+,
densenet-121-caffe,caffe,FP16,+,+,+
densenet-121-caffe,caffe,FP32,,,+
densenet-121-onnx,onnx,FP16,+,+,+
densenet-121-onnx,onnx,FP16-INT8,+,+,
densenet-121-tf,tf,FP16,+,+,+
densenet-121-tf,tf,FP32,+,+,
densenet-121-tf2,tf2,FP16,+,+,+
densenet-121-tf2,tf2,FP32,+,+,+
detr_resnet50,onnx,FP16,+,+,
detr_resnet50,onnx,FP32,+,,
dien_alibaba,tf,FP16,+,,
dien_alibaba,tf,FP32,+,,
distilbert-base-cased,onnx,FP16,+,+,+
distilbert-base-cased,onnx,FP32,+,+,+
distilbert-base-uncased,onnx,FP16,,,+
distilbert-base-uncased,onnx,FP16-INT8,,,+
distilbert-base-uncased-sst-2,onnx,FP16,+,+,+
distilbert-base-uncased-sst-2,onnx,FP16-INT8,+,+,
distilbert-base-uncased-sst-2,onnx,FP32,+,,+
dna_r9.4.1@v3,onnx,FP16,+,,
dna_r9.4.1@v3,onnx,FP32,+,,
dpn-68,onnx,FP16,+,+,+
