Model,Category,Framework,Precision,AI PC CPU,AI PC GPU,AI PC NPU
aclnet,Sound Classification,onnx,FP16,+,+,+
aclnet,Sound Classification,onnx,FP16-INT8,+,+,+
aclnet,Sound Classification,onnx,FP32,+,+,+
aclnet-int8,Sound Classification,onnx,FP16-INT8,,,+
adv_inception_v3,Image Classification,pytorch,FP32,+,,
albert-base-v2,Natural Language Processing,pytorch,intel-optimum default,,+,
albert-base-v2-sst2,Natural Language Processing,pytorch,intel-optimum default,,+,
albert-large-v2,Natural Language Processing,pytorch,intel-optimum default,,+,
albert-large-v2-finetuned-mnli,Natural Language Processing,pytorch,intel-optimum default,,+,
alexnet-caffe,Image Classification,caffe,FP16,+,+,
alexnet-caffe,Image Classification,caffe,FP32,+,+,
alexnet-onnx,Image Classification,onnx,FP16,+,+,+
alexnet-onnx,Image Classification,onnx,FP16-INT8,+,+,
alexnet-onnx,Image Classification,onnx,FP32,+,+,+
Aquila2-7B,Large Language Model,pytorch,intel-optimum default,,+,
Aquila-7B,Large Language Model,pytorch,intel-optimum default,,+,
AquilaChat2-7B,Large Language Model,pytorch,intel-optimum default,,+,
AquilaChat-7B,Large Language Model,pytorch,intel-optimum default,,+,
arcfaceresnet100-8_resnet100,Object Detection,onnx,FP16,,,+
arcfaceresnet100-8_resnet100,Object Detection,onnx,FP32,+,+,+
ast-finetuned-speech-commands-v2,Audio Classification,pytorch,intel-optimum default,,+,
Baichuan2-13B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
Baichuan2-7B-Base,Large Language Model,pytorch,intel-optimum default,,+,
Baichuan2-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
bart-base-japanese,Natural Language Processing,pytorch,intel-optimum default,,+,
began,"Image Processing, Enhancement",onnx,FP16,+,+,+
began,"Image Processing, Enhancement",onnx,FP32,+,+,+
beit_base_patch16_224,Image Classification,pytorch,FP32,+,,
beit-base-patch16-224-pt22k-ft22k,Image Classification,pytorch,intel-optimum default,,+,
bert-base-cased-conversational,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-base-cased-onnx,Natural Language Processing,onnx,FP16,+,+,+
bert-base-cased-onnx,Natural Language Processing,onnx,FP16-INT8,+,+,+
bert-base-cased-onnx,Natural Language Processing,onnx,FP32,+,,+
bert-base-cased-paddle,Natural Language Processing,paddle,FP16,+,+,
bert-base-cased-paddle,Natural Language Processing,paddle,FP16-INT8,+,+,
bert-base-cased-paddle,Natural Language Processing,paddle,FP32,+,,
bert-base-cased-squad2,Natural Language Processing,onnx,FP16,+,+,
bert-base-cased-squad2,Natural Language Processing,onnx,FP32,+,,
bert-base-chinese-xnli-zh,Natural Language Processing,tf,FP16,,,+
bert-base-chinese-xnli-zh,Natural Language Processing,tf,FP32,,,+
bert-base-ner,Natural Language Processing,onnx,FP16,+,+,+
bert-base-ner,Natural Language Processing,onnx,FP16-INT8,+,+,+
bert-base-ner,Natural Language Processing,onnx,FP32,+,,
bert-base-NER,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-base-uncased,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-base-uncased-mrpc,Natural Language Processing,onnx,FP16,,,+
bert-base-uncased-mrpc,Natural Language Processing,onnx,FP16-INT8,,,+
bert-base-uncased-mrpc,Natural Language Processing,onnx,FP32,,,+
bert-base-uncased-yelp-polarity,Natural Language Processing,pytorch,intel-optimum default,,+,
BERT-Large-CT-STSb,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-large-NER,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-large-uncased,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-large-uncased-whole-word-masking-finetuned-sst-2,Natural Language Processing,pytorch,intel-optimum default,,+,
bert-large-uncased-whole-word-masking-squad-0001,Natural Language Processing,onnx,FP16,+,+,+
bert-large-uncased-whole-word-masking-squad-0001,Natural Language Processing,onnx,FP32,+,+,+
bert-large-uncased-whole-word-masking-squad-int8-0001,Natural Language Processing,onnx,FP16-INT8,+,+,+
bert-small-finetuned-squadv2,Large Language Model,pytorch,intel-optimum default,,+,
bertsquad-12,Natural Language Processing,onnx,FP16,,,+
bertsquad-12,Natural Language Processing,onnx,FP32,+,+,+
bge-base-en-v1.5,Natural Language Processing,pytorch,intel-optimum default,,+,
bge-large-en-v1.5,Natural Language Processing,pytorch,intel-optimum default,,+,
bge-reranker-base,Natural Language Processing,pytorch,intel-optimum default,,+,
bge-reranker-large,Natural Language Processing,pytorch,intel-optimum default,,+,
BioMedLM,Large Language Model,pytorch,intel-optimum default,,+,
bisenet-v2,Semantic Segmentation,paddle,FP16,+,+,+
bisenet-v2,Semantic Segmentation,paddle,FP32,+,,
blenderbot-400M-distill,Natural Language Processing,pytorch,intel-optimum default,,+,
bloom-560m,Large Language Model,pytorch,intel-optimum default,,+,
bloomz-1b1,Large Language Model,pytorch,intel-optimum default,,+,
bloomz-3b,Large Language Model,pytorch,intel-optimum default,,+,
bloomz-7b1-mt,Large Language Model,pytorch,intel-optimum default,,+,
botnet26t_256,Image Classification,pytorch,FP32,+,,
brain-tumor-segmentation-0002,Image Classification,onnx,FP16,+,,
brain-tumor-segmentation-0002,Image Classification,onnx,FP16-INT8,+,,
bvlcalexnet-12,Image Classification,onnx,FP16,,,+
bvlcalexnet-12,Image Classification,onnx,FP32,+,+,+
caffenet-12,Image Classification,onnx,FP16,,,+
caffenet-12,Image Classification,onnx,FP32,+,+,+
cait_m36_384,Image Classification,pytorch,FP32,+,,
candy-8_candy,Vision Style Transfer,onnx,FP16,,,+
candy-8_candy,Vision Style Transfer,onnx,FP32,+,+,+
coat_lite_mini,Image Classification,pytorch,FP32,+,,
codegemma-1.1-2b,Large Language Model,pytorch,intel-optimum default,,+,
codegemma-1.1-7b-it,Large Language Model,pytorch,intel-optimum default,,+,
codegemma-2b,Large Language Model,pytorch,intel-optimum default,,+,
codegemma-7b,Large Language Model,pytorch,intel-optimum default,,+,
codegen2-1B_P,Large Language Model,pytorch,intel-optimum default,,+,
codegen2-3_7B_P,Large Language Model,pytorch,intel-optimum default,,+,
codegen2-7B_P,Large Language Model,pytorch,intel-optimum default,,+,
codegen-2B-multi,Large Language Model,pytorch,intel-optimum default,,+,
codegen-350M-mono,Large Language Model,pytorch,intel-optimum default,,+,
codegen-6B-multi,Large Language Model,pytorch,intel-optimum default,,+,
CodeQwen1.5-7B-Chat,Large Language Model,pytorch,intel-optimum default,,+,
colorization-siggraph,Colorization,onnx,FP16,+,,
colorization-siggraph,Colorization,onnx,FP16,,+,+
colorization-siggraph,Colorization,onnx,FP32,+,,
colorization-siggraph,Colorization,onnx,FP32,,,+
colorization-v2,Colorization,onnx,FP16-INT8,,,+
common-sign-language-0001,Image Classification,onnx,FP16,+,+,+
common-sign-language-0001,Image Classification,onnx,FP32,+,+,+
convbert-base-turkish-mc4-toxicity-uncased,Natural Language Processing,pytorch,intel-optimum default,,+,
convit_base,Image Classification,pytorch,FP32,+,,
convmixer_768_32,Image Classification,pytorch,FP32,+,,
convnext_base,Image Classification,pytorch,FP32,+,,
convnext-base-224,Image Classification,pytorch,intel-optimum default,,+,
crnn-tf,Image-to-Text,tf,FP16,+,+,
crnn-tf,Image-to-Text,tf,FP32,+,,
crossvit_9_240,Image Classification,pytorch,FP32,+,,
cspdarknet53,Image Classification,pytorch,FP32,+,,
darknet19,Image Classification,tf,FP16,+,+,+
darknet19,Image Classification,tf,FP16-INT8,+,+,+
darknet19,Image Classification,tf,FP32,+,+,
deberta-v3-large,Natural Language Processing,pytorch,intel-optimum default,,+,
deeplabv3,Semantic Segmentation,tf,FP16,+,+,
deeplabv3,Semantic Segmentation,tf,FP16-INT8,+,+,
deeplabv3,Semantic Segmentation,tf,FP32,+,+,
deeplab-v3p-resnet50-os8,Semantic Segmentation,paddle,FP16,+,+,
deeplab-v3p-resnet50-os8,Semantic Segmentation,paddle,FP16-INT8,+,+,
deeplab-v3p-resnet50-os8,Semantic Segmentation,paddle,FP32,+,+,
deit_base_distilled_patch16_224,Image Classification,pytorch,FP32,+,,
Denoise,Audio Enhancement,tf,FP16,+,+,+
Denoise,Audio Enhancement,tf,FP32,+,,+
densenet-121-caffe,Image Classification,caffe,FP16,+,+,+
densenet-121-caffe,Image Classification,caffe,FP32,,,+
densenet-121-onnx,Image Classification,onnx,FP16,+,+,+
densenet-121-onnx,Image Classification,onnx,FP16-INT8,+,+,
densenet-121-tf,Image Classification,tf,FP16,+,+,+
densenet-121-tf,Image Classification,tf,FP32,+,+,
densenet-121-tf2,Image Classification,tf2,FP16,+,+,+
densenet-121-tf2,Image Classification,tf2,FP32,+,+,+
detr_resnet50,Object Detection,onnx,FP16,+,+,
detr_resnet50,Object Detection,onnx,FP32,+,,
dien_alibaba,Behavior / Decision Prediction,tf,FP16,+,,
dien_alibaba,Behavior / Decision Prediction,tf,FP32,+,,
distilbert-base-cased,Natural Language Processing,onnx,FP16,+,+,+
distilbert-base-cased,Natural Language Processing,onnx,FP32,+,+,+
distilbert-base-nli-mean-tokens,Natural Language Processing,pytorch,intel-optimum default,,+,
distilbert-base-uncased,Natural Language Processing,onnx,FP16,,,+
distilbert-base-uncased,Natural Language Processing,onnx,FP16-INT8,,,+
distilbert-base-uncased-distilled-squad,Natural Language Processing,pytorch,intel-optimum default,,+,
distilbert-base-uncased-sst-2,Natural Language Processing,onnx,FP16,+,+,+
distilbert-base-uncased-sst-2,Natural Language Processing,onnx,FP16-INT8,+,+,
distilbert-base-uncased-sst-2,Natural Language Processing,onnx,FP32,+,,+
distilbert-NER,Natural Language Processing,pytorch,intel-optimum default,,+,
distil-large-v3,Speech Recognition,pytorch,intel-optimum default,,+,
distil-medium.en,Speech Recognition,pytorch,intel-optimum default,,+,
dla102,Image Classification,pytorch,FP32,+,,
dm_nfnet_f0,Image Classification,pytorch,FP32,+,,
dna_r9.4.1@v3,DNA Classification,onnx,FP16,+,,
dna_r9.4.1@v3,DNA Classification,onnx,FP32,+,,
dpn107,Image Classification,pytorch,FP32,+,,
dpn-68,"Image Classification, Dual Path Network",onnx,FP16,+,+,+
dpn-68,"Image Classification, Dual Path Network",onnx,FP16-INT8,+,,
dpn-68,"Image Classification, Dual Path Network",onnx,FP32,+,+,+
east_resnet_v1_50,Image Classification,tf,FP16,+,+,+
east_resnet_v1_50,Image Classification,tf,FP16-INT8,+,+,
east_resnet_v1_50,Image Classification,tf,FP32,+,+,
ebgan,"Image Processing, Enhancement",onnx,FP16,+,+,+
ebgan,"Image Processing, Enhancement",onnx,FP32,+,,+
eca_botnext26ts_256,Image Classification,pytorch,FP32,+,,
eca_halonext26ts,Image Classification,pytorch,FP32,+,,
edsr3_super_resolution,"Image Processing, Enhancement",tf,FP16,+,+,+
edsr3_super_resolution,"Image Processing, Enhancement",tf,FP32,+,+,+
edsr3-nas,"Image Processing, Enhancement",onnx,FP16,+,+,+
edsr3-nas,"Image Processing, Enhancement",onnx,FP32,+,+,+
efficientdet-d0-tf,Object Detection,tf,FP16,+,,
efficientdet-d0-tf,Object Detection,tf,FP16,,+,+
efficientdet-d0-tf,Object Detection,tf,FP16-INT8,+,,
efficientdet-d0-tf,Object Detection,tf,FP16-INT8,,+,+
efficientnet-b0-onnx,Object Detection,onnx,FP16,+,+,+
efficientnet-b0-onnx,Object Detection,onnx,FP16-INT8,+,+,+
efficientnet-b0-onnx,Object Detection,onnx,FP32,+,+,+
efficientnet-b0-tf,Object Detection,tf,FP16,+,+,+
efficientnet-b0-tf,Object Detection,tf,FP16-INT8,+,+,+
efficientnet-b0-tf,Object Detection,tf,FP32,+,+,
efficientnet-lite4-11_efficientnet-lite4,Image Classification,onnx,FP16,,,+
efficientnet-lite4-11_efficientnet-lite4,Image Classification,onnx,FP32,+,+,+
efficientnet-v2-m,Object Detection,onnx,FP16,+,+,+
efficientnet-v2-m,Object Detection,onnx,FP16-INT8,+,+,+
efficientnet-v2-m,Object Detection,onnx,FP32,+,+,+
electra-base-french-europeana-cased-generator,Natural Language Processing,pytorch,intel-optimum default,,+,
electra-large-discriminator-nli-efl-tweeteval,Natural Language Processing,pytorch,intel-optimum default,,+,
emotion-ferplus-8_model,Object Detection,onnx,FP16,,,+
emotion-ferplus-8_model,Object Detection,onnx,FP32,+,+,+
emotions-recognition-retail-0003,"Image Classification, Emotion",caffe,FP16,,,+
emotions-recognition-retail-0003,"Image Classification, Emotion",caffe,FP16-INT8,,,+
ese_vovnet19b_dw,Image Classification,pytorch,FP32,+,,
esrgan,"Image Processing, Enhancement",onnx,FP16,+,,
esrgan,"Image Processing, Enhancement",onnx,FP16,,,+
esrgan,"Image Processing, Enhancement",onnx,FP32,+,,
f3net,Object Detection,onnx,FP16,,,+
f3net,Object Detection,onnx,FP16-INT8,,,+
f3net,Object Detection,onnx,FP32,,,+
faceboxes-caffe,Object Detection,caffe,FP16,+,+,+
